timestamp,asset,target_position,held_position,delta,realized_log_return,selection_sharpe,quality_pass
2026-04-16 00:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.009180025285615841,4.035186931788089,True
2026-04-16 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.021255630884942735,3.8794716199229566,True
2026-04-16 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.022323496660158846,3.8230224318928467,True
2026-04-16 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.009559821233157666,3.688885943665168,True
2026-04-16 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.00038954896288261493,3.8155076631473204,True
2026-04-16 20:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.003680369960305588,3.8714186761459555,True
2026-04-17 00:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.0162361918679571,3.869083516966359,True
2026-04-17 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.032021774311265835,3.84684502356146,True
2026-04-17 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.05156208977334008,3.9401206029152553,True
2026-04-17 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.008275209045471391,4.115786632474999,True
2026-04-17 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.014325200685346049,4.379820640489391,True
2026-04-17 20:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.005466749045233848,4.329756855773365,True
2026-04-18 00:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.000668844724339821,4.241823154466841,True
2026-04-18 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.014619991859086152,4.273644077493413,True
2026-04-18 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.01539169607744799,4.2696859724150595,True
2026-04-18 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.005931674387471043,4.180035752610388,True
2026-04-18 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.005030739547009554,4.267123257173499,True
2026-04-18 20:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.027790959980487726,4.231595963169735,True
2026-04-19 00:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.01605743689585864,4.201547960111013,True
2026-04-19 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.0409782002023489,4.35301843335784,True
2026-04-19 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.03024464455924025,4.254563232484062,True
2026-04-19 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.002792234330970189,4.467981518590358,True
2026-04-19 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.03850107355015618,4.277141935534484,True
2026-04-19 20:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.018272500038457828,4.293272036901738,True
2026-04-20 00:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.0020671841986649032,4.047831327161497,True
2026-04-20 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.014097375591518435,4.148578570533517,True
2026-04-20 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.0057687068110092304,4.160459783089007,True
2026-04-20 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.005030036782166643,4.238945823341873,True
2026-04-20 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.014042772930889125,4.2051288195702625,True
2026-04-20 20:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.007122313428094439,4.175708812602252,True
2026-04-21 00:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.038104266895728475,4.091795332870025,True
2026-04-21 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.006140436943569112,4.050001154351426,True
2026-04-21 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.006443942434289875,4.248016564588543,True
2026-04-21 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.020283220205302217,4.089625378492232,True
2026-04-21 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.005148016517401237,4.199995197105354,True
2026-04-21 20:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.009098406661037107,4.076903556633532,True
2026-04-22 00:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.010830065368077372,4.10620067390205,True
2026-04-22 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.004287630468277446,4.157449618933316,True
2026-04-22 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.020479228599038425,4.218154170763621,True
2026-04-22 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.004889733601843898,4.5148120515267,True
2026-04-22 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.005632086978148105,4.389295011344464,True
2026-04-22 20:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.017303964564809433,4.417265700346522,True
2026-04-23 00:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.009394641121465513,4.449416537154324,True
2026-04-23 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.017562872083331203,4.344488625794859,True
2026-04-23 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.014253784839704102,4.288775279666119,True
2026-04-23 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.004693482577721851,4.182635629782115,True
2026-04-23 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.012554334291985264,4.238173042722528,True
2026-04-23 20:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.02751933198443596,4.210693752754264,True
2026-04-24 00:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.001072558691333885,4.073694886508938,True
2026-04-24 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.0029970587057895825,3.856336026054511,True
2026-04-24 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.0073480445401157965,3.219859641654983,True
2026-04-24 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.004779687411011575,3.238057702438693,True
2026-04-24 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.008879380282268038,3.1924716440043386,True
2026-04-24 20:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.008250155349353624,3.221375146346983,True
2026-04-25 00:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.006735495317268712,3.174171586751571,True
2026-04-25 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.0017880853291665523,3.1192605135780616,True
2026-04-25 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.009919418591654386,3.162626901650458,True
2026-04-25 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.008779879167802103,3.150895804844256,True
2026-04-25 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.011766746655374883,3.0846979085113966,True
2026-04-25 20:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.005056764769759607,3.1409316207253823,True
2026-04-26 00:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,-1.0,-0.00075,3.2157406484131545,True
2026-04-26 04:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,3.1823655845220684,True
2026-04-26 08:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,3.1774633593832626,True
2026-04-26 12:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,3.1774633593832626,True
2026-04-26 16:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,-0.0,3.1774633593832635,True
2026-04-26 20:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,3.177463359383262,True
2026-04-27 00:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,-0.0,3.177463359383262,True
2026-04-27 04:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,3.177463359383262,True
2026-04-27 08:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,-0.0,3.177463359383262,True
2026-04-27 12:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,3.177463359383262,True
2026-04-27 16:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,3.177463359383262,True
2026-04-27 20:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,-0.0,3.177463359383262,True
2026-04-28 00:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,-0.0,3.1844579747619592,True
2026-04-28 04:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,3.177463359383262,True
2026-04-28 08:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,3.1844579747619592,True
2026-04-28 12:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,3.1844579747619592,True
2026-04-28 16:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,-0.0,3.1774633593832626,True
2026-04-28 20:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,3.177463359383262,True
2026-04-29 00:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,-0.0,3.1774633593832626,True
2026-04-29 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,1.0,0.0172184191036295,3.343689009979715,True
2026-04-29 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.017968419103629472,3.2291063818267163,True
2026-04-29 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.02525873494302549,3.3384517508121214,True
2026-04-29 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.00787929376999117,3.2201730812679807,True
2026-04-29 20:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,-1.0,-0.00075,3.1774633593832626,True
2026-04-30 00:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,3.1774633593832626,True
2026-04-30 04:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,3.1774633593832626,True
2026-04-30 08:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,-0.0,3.1774633593832626,True
2026-04-30 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,1.0,-0.005312440543159133,3.297739739613143,True
2026-04-30 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.004862530572419184,3.188461172208536,True
2026-04-30 20:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,-1.0,-0.00075,3.1774633593832626,True
2026-05-01 00:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,1.0,-0.00421498953149178,3.1897436254721003,True
2026-05-01 04:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,-1.0,-0.00075,3.1774633593832626,True
2026-05-01 08:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,-0.0,3.1774633593832626,True
2026-05-01 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,1.0,0.0013139842208514275,3.179870165131812,True
2026-05-01 16:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,-1.0,-0.00075,3.1774633593832626,True
2026-05-01 20:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,-0.0,3.177463359383262,True
2026-05-02 00:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,2.6818439641964074,True
2026-05-02 04:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,2.391924226048003,True
2026-05-02 08:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,-0.0,2.3474831693550486,True
2026-05-02 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,1.0,0.000213953297544053,2.3503150501420342,True
2026-05-02 16:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,-1.0,-0.00075,2.3474831693550486,True
2026-05-02 20:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,-0.0,2.33716547756711,True
2026-05-03 00:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,-0.0,2.33716547756711,True
2026-05-03 04:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,2.33716547756711,True
2026-05-03 08:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,-0.0,2.33716547756711,True
2026-05-03 12:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,-0.0,2.33716547756711,True
2026-05-03 16:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,-0.0,2.33716547756711,True
2026-05-03 20:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,2.33716547756711,True
2026-05-04 00:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,-0.0,2.33716547756711,True
2026-05-04 04:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,-0.0,2.33716547756711,True
2026-05-04 08:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,2.3391798596624733,True
2026-05-04 12:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,2.3391798596624733,True
2026-05-04 16:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,2.6301538416667567,True
2026-05-04 20:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,2.6301538416667567,True
2026-05-05 00:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,1.0,0.03811984917009435,2.634816693325803,True
2026-05-05 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.016581257219994688,2.629167527525357,True
2026-05-05 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.012034812280688121,3.161785164028555,True
2026-05-05 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.007752150488687128,3.264992904974845,True
2026-05-05 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.0023419214450810326,3.340591367368567,True
2026-05-05 20:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.024716806786184983,3.289652696685897,True
2026-05-06 00:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.0052042103874027495,3.274456631827983,True
2026-05-06 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.005907785457101858,3.4247286705215183,True
2026-05-06 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.017732737829849934,3.289743037628726,True
2026-05-06 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.027139895642686658,3.1166054680036903,True
2026-05-06 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.00516061293005761,2.9925853471969384,True
2026-05-06 20:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.02639343372450256,2.5790240042643235,True
2026-05-07 00:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.008462154984779792,2.504723286647084,True
2026-05-07 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.010679397592293652,2.2014922735960627,True
2026-05-07 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.019372321235525663,2.019473380007971,True
2026-05-07 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.005931637673057265,2.601479905320975,True
2026-05-07 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.007694172367756093,2.4614622977013587,True
2026-05-07 20:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.0157135450094709,2.5023106687165018,True
2026-05-08 00:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.000823025390796797,2.447986583033419,True
2026-05-08 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.007761132259367185,2.335648711401508,True
2026-05-08 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.0019226153483056009,2.3413590458285647,True
2026-05-08 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.0284581689742712,2.3945418853752285,True
2026-05-08 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.01754844786733819,2.381139575067934,True
2026-05-08 20:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.03332237733992198,2.568134172365894,True
2026-05-09 00:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.01839602209257049,2.4428184445404173,True
2026-05-09 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-4.688562253234458e-05,2.6580211202898214,True
2026-05-09 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.020558727021036664,2.5272502580474887,True
2026-05-09 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.007105926841170002,2.52692860386367,True
2026-05-09 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.008564653578952204,2.3808565547784317,True
2026-05-09 20:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.0024940602561422873,2.428861607015888,True
2026-05-10 00:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.0014580347337590533,2.4865432800910843,True
2026-05-10 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.0012230115828970353,2.5035250197207266,True
2026-05-10 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.012241427452806404,2.4935252689622236,True
2026-05-10 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.0034768131818103416,2.3593862632951117,True
2026-05-10 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.016385908790818714,2.5836714764854776,True
2026-05-10 20:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.025357497148102853,2.6072848921966356,True
2026-05-11 00:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.006746652277332555,2.7156820346269757,True
2026-05-11 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.0062796026214650465,2.5343910768270868,True
2026-05-11 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.009953133809539546,2.4879254191897653,True
2026-05-11 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.005035897217503137,2.530144978890711,True
2026-05-11 16:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.0018292259034598378,2.461247371166242,True
2026-05-11 20:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.013825213716572537,2.3534148155128447,True
2026-05-12 00:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.006817503938723442,2.2554818116892204,True
2026-05-12 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.005468426348389673,2.158692280527898,True
2026-05-12 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.024886234027395027,1.6871489817637286,True
2026-05-12 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,0.02040289438955488,1.5976714743869576,True
2026-05-12 16:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,-1.0,-0.00075,2.0412689211378585,True
2026-05-12 20:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,1.0,0.013515716550693372,2.1360430503113754,True
2026-05-13 00:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,-1.0,-0.00075,2.0412689211378585,True
2026-05-13 04:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,1.0,-0.007885311345211173,2.100370171059553,True
2026-05-13 08:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.03295434187128058,2.170231024062887,True
2026-05-13 12:00:00+00:00,MORPHOUSDT_4h,1.0,1.0,0.0,-0.004159051920050088,1.5415276852098414,True
2026-05-13 16:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,-1.0,-0.00075,2.0412689211378585,True
2026-05-13 20:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,-0.0,2.0412689211378585,True
2026-05-14 00:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,2.0412689211378585,True
2026-05-14 04:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,-0.0,2.041268921137858,True
2026-05-14 08:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,2.0412689211378585,True
2026-05-14 12:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,2.0412689211378585,True
2026-05-14 16:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,-0.0,2.0412689211378585,True
2026-05-14 20:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,2.0412689211378585,True
2026-05-15 00:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,0.0,1.4847404784182923,True
2026-05-15 04:00:00+00:00,MORPHOUSDT_4h,0.0,0.0,0.0,-0.0,1.4650720326536628,True
