timestamp,asset,target_position,held_position,delta,realized_log_return,selection_sharpe,quality_pass
2026-04-16 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.011909048054010597,4.612598403112697,True
2026-04-16 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.00927482241372384,4.640453426132651,True
2026-04-17 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.03410668494361826,4.735763238824311,True
2026-04-17 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.00514117014798609,4.762837075722895,True
2026-04-17 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.0015227724064065557,4.858822678086565,True
2026-04-17 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.009253337006811463,4.873911096064058,True
2026-04-17 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.02785117256322805,4.878403683446626,True
2026-04-17 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.005639507278765931,4.904152054299464,True
2026-04-18 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.03912004634501261,4.790409203442307,True
2026-04-18 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.013639529705002902,4.7170994012140754,True
2026-04-18 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.026835553541510383,4.957617620460408,True
2026-04-18 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.01453060181596812,4.9164531814755765,True
2026-04-18 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.0039966458250020355,4.789287989559998,True
2026-04-18 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.03199569334565021,4.745485913379734,True
2026-04-19 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.005501270821182055,4.727350771361086,True
2026-04-19 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.05727898428903144,4.817630292020406,True
2026-04-19 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.008461294581298302,4.802621922688778,True
2026-04-19 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.03136293522090607,4.957979268890561,True
2026-04-19 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.02469152037518985,4.982653044109404,True
2026-04-19 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.00807265271928297,4.885919521640567,True
2026-04-20 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.012350128002447844,4.810606909687944,True
2026-04-20 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.0007236842421103955,4.7595052453148305,True
2026-04-20 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.011995763973287618,4.35365687696032,True
2026-04-20 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.029663734466253363,3.984779385402757,True
2026-04-20 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.0022946170796521734,3.942950208372688,True
2026-04-20 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.009422945076166873,3.634911729864109,True
2026-04-21 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.006039090940286915,3.627768562521225,True
2026-04-21 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.019605354280180034,3.6592083379034053,True
2026-04-21 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.004997248767725007,3.6399570283822684,True
2026-04-21 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.04578251008209679,3.7005948591150513,True
2026-04-21 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.020513253798433866,3.733854291829955,True
2026-04-21 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.0048791552668800385,3.479207053882654,True
2026-04-22 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.013651588158667695,3.2915743115376066,True
2026-04-22 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.01610464254385195,3.308914903580007,True
2026-04-22 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.0028041108066395293,3.2593379415243158,True
2026-04-22 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.017231889845416116,3.3157849334839384,True
2026-04-22 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.034970314859122026,3.325770316069818,True
2026-04-22 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.008622021182748282,3.3910570484481855,True
2026-04-23 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.007807733519111055,3.2560530165391306,True
2026-04-23 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.01545268175266923,3.225011345270953,True
2026-04-23 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.009502235752686619,3.1969360604246235,True
2026-04-23 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.03126055809503158,3.2510149790176635,True
2026-04-23 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.015111210651373982,3.2167882166041037,True
2026-04-23 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.0037740082534741576,3.1015900455459944,True
2026-04-24 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.0022618743345762353,3.1544152424168366,True
2026-04-24 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.0008920921324550681,3.1409389325254717,True
2026-04-24 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.004118621966996899,3.1328764286143413,True
2026-04-24 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.02032156117034014,3.129701518455435,True
2026-04-24 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.01641071872885483,3.1149915079936976,True
2026-04-24 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.01142007301543275,3.185572969788164,True
2026-04-25 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.006577614070863871,3.242798225430047,True
2026-04-25 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.001531673938656258,3.2016846727566195,True
2026-04-25 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.01987686693706453,3.2248771485326935,True
2026-04-25 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.011980784756710909,2.9364781750775135,True
2026-04-25 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.03513671554861822,3.003837307323524,True
2026-04-25 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.0002300777344205037,2.9618781279464463,True
2026-04-26 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.02663480548646379,3.3647906172606197,True
2026-04-26 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.008796092604535897,3.36560652152539,True
2026-04-26 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.005002157274268363,3.47411086371466,True
2026-04-26 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.015174507757249229,3.4310889402881863,True
2026-04-26 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.006695456457919514,3.45499485358114,True
2026-04-26 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.0017614868144326058,3.68240183454968,True
2026-04-27 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.04658198378328444,3.713888435438986,True
2026-04-27 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.007601350948935377,3.705479418122034,True
2026-04-27 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.02268937201851481,3.4668845833730284,True
2026-04-27 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.0008702443927550529,3.1267223484629234,True
2026-04-27 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.0014843338569719507,3.3911651530136995,True
2026-04-27 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.004690665908194355,3.0041645353944415,True
2026-04-28 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.003845034305670085,2.999053198342412,True
2026-04-28 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.001407063690707508,2.9828482271853693,True
2026-04-28 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.02309939424802991,2.9695776117608474,True
2026-04-28 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.003917721476258534,2.974407584814225,True
2026-04-28 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.018967926645105878,2.893174504054807,True
2026-04-28 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.004454048983393813,2.906576753351207,True
2026-04-29 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.00747599689934948,2.970459673509787,True
2026-04-29 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.018635837704732306,2.955095645127054,True
2026-04-29 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.017430237933654606,2.980568767509338,True
2026-04-29 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.006953163877560549,2.915383582791218,True
2026-04-29 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.008669810195585144,2.8545507032890685,True
2026-04-29 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.002458450585602096,2.878231855047803,True
2026-04-30 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.009501259124140364,2.9077075692877754,True
2026-04-30 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.028416982642156637,2.9161183181006636,True
2026-04-30 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.003894994121260408,2.8832254134297797,True
2026-04-30 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.008281669962125034,2.6682218652113736,True
2026-04-30 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.015615989747766398,3.4832713133639124,True
2026-04-30 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.008921436614461145,3.4522382215846688,True
2026-05-01 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.055433794018144834,3.5089541184744504,True
2026-05-01 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.0015629990744014052,3.541637938867601,True
2026-05-01 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.0029698091452974354,3.731431566023135,True
2026-05-01 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.01119465615751203,3.725643976521836,True
2026-05-01 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.007368927091060336,3.7365720927569224,True
2026-05-01 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.007227747809428206,3.7772922749674676,True
2026-05-02 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.0024620002349455016,3.5856384928828247,True
2026-05-02 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.0013549770372036204,3.5585827825989527,True
2026-05-02 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.0003470490024639067,3.5676804873508328,True
2026-05-02 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.010312928511891686,3.4348538978553114,True
2026-05-02 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.0008052351453184199,3.1573342182225206,True
2026-05-02 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.018001515666212924,3.181761226052164,True
2026-05-03 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.019525546270082204,3.178661869067945,True
2026-05-03 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.010446351754570852,3.107954922688916,True
2026-05-03 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,7.585650120936199e-05,3.1811842868684397,True
2026-05-03 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.028816929067825604,3.1405523028283606,True
2026-05-03 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.004265429227177119,3.1408435581265497,True
2026-05-03 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.005780695248866779,3.2475219545949288,True
2026-05-04 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.0022852859508318266,3.263800984338771,True
2026-05-04 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.02202278520046148,3.2858208883523483,True
2026-05-04 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.009787902343562076,3.030820996972513,True
2026-05-04 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.005982515854174598,2.9243315593869585,True
2026-05-04 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.024894243674800413,2.96957721821079,True
2026-05-04 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.004429432994766325,2.9413093627392666,True
2026-05-05 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.01165954760417169,2.8208297341631887,True
2026-05-05 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.0006334584357110538,2.841423542908375,True
2026-05-05 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.08008070997515865,2.805938661026579,True
2026-05-05 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.014545782579672404,2.8029189287946026,True
2026-05-05 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.004776023738005753,3.1388538507529047,True
2026-05-05 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.0100811596605872,3.2057372465885488,True
2026-05-06 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.04727495085173322,3.228023635456959,True
2026-05-06 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.037935505600198434,3.274675858567321,True
2026-05-06 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.003529737258115381,3.4797475116465297,True
2026-05-06 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.06998894275229808,3.645886905010106,True
2026-05-06 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.008635900613541253,3.662274775067503,True
2026-05-06 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.03426519396423044,3.947312757721768,True
2026-05-07 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.007503095658473762,3.986654280871478,True
2026-05-07 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.015262667452954072,4.134933481448968,True
2026-05-07 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.018597856759092413,4.0997684998875155,True
2026-05-07 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.036285159739764365,4.168222416742492,True
2026-05-07 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.017902141566234927,4.079321175455855,True
2026-05-07 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.07128573897919727,3.9010647151061018,True
2026-05-08 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.019499329111054682,4.077842698560636,True
2026-05-08 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.006308700925105366,4.354362535393415,True
2026-05-08 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.0030573082238569017,4.4380684643417325,True
2026-05-08 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.0031415988139535007,4.409568406667328,True
2026-05-08 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.031924271003880254,4.3958469540263,True
2026-05-08 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.1384265104581383,4.3817465915461975,True
2026-05-09 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.03151433660780273,4.5150734115321995,True
2026-05-09 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.02048752532207212,4.948261619575286,True
2026-05-09 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.0431168634528319,4.80374934723615,True
2026-05-09 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.0036269964357943402,4.569484190150702,True
2026-05-09 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.02694567436373282,4.742607562333157,True
2026-05-09 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.05843214637551243,4.758437567227304,True
2026-05-10 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.0083594365354201,4.870180083895635,True
2026-05-10 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.00019831432886018756,4.583659623742742,True
2026-05-10 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.010968302201742485,4.54662581507528,True
2026-05-10 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.030264217755501942,4.545761395040533,True
2026-05-10 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.027050718304051938,4.496954466854566,True
2026-05-10 20:00:00+00:00,VVVUSDT_4h,0.0,0.0,-1.0,-0.00075,4.4647654971878925,True
2026-05-11 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,1.0,0.15580096601351762,4.469053940112999,True
2026-05-11 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.00388459320297521,4.553449435744535,True
2026-05-11 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.047121881436991586,5.0082650243311395,True
2026-05-11 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.06943427515776884,4.99195029042757,True
2026-05-11 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.050805653745812196,4.777527746052478,True
2026-05-11 20:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.025725443984047604,5.024285150191208,True
2026-05-12 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.027933335183676536,4.7944480557062334,True
2026-05-12 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.03227421201630595,4.894403626649543,True
2026-05-12 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.006146448997884836,4.700962230536437,True
2026-05-12 12:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,-0.02317508714862232,4.561142486590434,True
2026-05-12 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.00917522370099225,4.535791417056668,True
2026-05-12 20:00:00+00:00,VVVUSDT_4h,0.0,0.0,-1.0,-0.00075,4.4647654971878925,True
2026-05-13 00:00:00+00:00,VVVUSDT_4h,1.0,1.0,1.0,-0.024733562465700236,4.474108835674088,True
2026-05-13 04:00:00+00:00,VVVUSDT_4h,0.0,0.0,-1.0,-0.00075,4.4647654971878925,True
2026-05-13 08:00:00+00:00,VVVUSDT_4h,0.0,0.0,0.0,-0.0,4.4647654971878925,True
2026-05-13 12:00:00+00:00,VVVUSDT_4h,0.0,0.0,0.0,0.0,4.4647654971878925,True
2026-05-13 16:00:00+00:00,VVVUSDT_4h,0.0,0.0,0.0,-0.0,4.4647654971878925,True
2026-05-13 20:00:00+00:00,VVVUSDT_4h,0.0,0.0,0.0,-0.0,4.4647654971878925,True
2026-05-14 00:00:00+00:00,VVVUSDT_4h,0.0,0.0,0.0,0.0,4.4647654971878925,True
2026-05-14 04:00:00+00:00,VVVUSDT_4h,1.0,1.0,1.0,-0.004649766623585682,4.557116828368613,True
2026-05-14 08:00:00+00:00,VVVUSDT_4h,1.0,1.0,0.0,0.06186672061237193,4.653978252496577,True
2026-05-14 12:00:00+00:00,VVVUSDT_4h,0.0,0.0,-1.0,-0.00075,4.4647654971878925,True
2026-05-14 16:00:00+00:00,VVVUSDT_4h,1.0,1.0,1.0,0.004421134881763902,4.874586426122895,True
2026-05-14 20:00:00+00:00,VVVUSDT_4h,0.0,0.0,-1.0,-0.00075,4.793068940470581,True
2026-05-15 00:00:00+00:00,VVVUSDT_4h,0.0,0.0,0.0,0.0,4.910737617531096,True
2026-05-15 04:00:00+00:00,VVVUSDT_4h,0.0,0.0,0.0,-0.0,4.816274776062483,True
