timestamp,asset,target_position,held_position,delta,realized_log_return,selection_sharpe,quality_pass
2026-04-16 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.009114299530875702,3.8086740956182146,True
2026-04-16 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.002683589791552912,3.464977459529967,True
2026-04-16 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.028831571497249527,3.5046031434118636,True
2026-04-17 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.01658725913869825,3.4927064322965586,True
2026-04-17 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.009927819320972585,3.6137457501441634,True
2026-04-17 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.007576700120969673,3.684780669002331,True
2026-04-17 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.01596348873717697,3.7277811218618377,True
2026-04-17 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.03367879156837868,3.6939498741922443,True
2026-04-17 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.013123906752080874,3.915803956610351,True
2026-04-18 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.030545621805101335,3.759031537936343,True
2026-04-18 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.06270723045518826,3.5466653730449083,True
2026-04-18 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.04859691866747222,3.5316250873495694,True
2026-04-18 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.006542579693218709,3.5279665562623936,True
2026-04-18 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.0013644590257972655,3.356816210182533,True
2026-04-18 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.006790590782989902,3.3851259097272206,True
2026-04-19 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.00765101006792547,3.379147526777516,True
2026-04-19 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.0013354504677891353,3.349145587152061,True
2026-04-19 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.002195130067772493,3.3821863374246086,True
2026-04-19 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.05656596166313135,3.37633667944147,True
2026-04-19 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.020143836887479505,3.385898503729318,True
2026-04-19 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.015649871026927623,3.1184833109551358,True
2026-04-20 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.020389782324749636,3.0286443115783714,True
2026-04-20 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.028926694094940617,3.0949365354666782,True
2026-04-20 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.006617759683041663,3.1806216498295923,True
2026-04-20 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.004576942648188847,3.3003654344504008,True
2026-04-20 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.005271334705677978,3.2714599291127784,True
2026-04-20 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.002721830749492402,3.29111326926605,True
2026-04-21 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.02168853548600542,3.2557071845787107,True
2026-04-21 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.005348400804655044,3.274123089623321,True
2026-04-21 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.031611827634347514,3.3651421213210893,True
2026-04-21 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.03220954381639334,3.341735626829984,True
2026-04-21 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.043937576556669404,3.4923395094807548,True
2026-04-21 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.10947412745739096,3.6977944960531097,True
2026-04-22 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.04549415624512356,3.8733523018895744,True
2026-04-22 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.0033316246795984826,4.246801042463498,True
2026-04-22 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.0330584224405809,4.081708587735422,True
2026-04-22 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.048253181274672194,4.102199108823849,True
2026-04-22 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.053176802835135345,4.213326686364486,True
2026-04-22 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.008389493496530369,3.921675086926502,True
2026-04-23 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.015658065672424136,4.284359998186601,True
2026-04-23 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.013693404672041559,4.248666674729191,True
2026-04-23 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.02888491561260248,4.312272523359533,True
2026-04-23 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.03620016654389068,4.116617732796398,True
2026-04-23 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.07861321016133811,3.8524414588438862,True
2026-04-23 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.016998700663005965,3.7434913845862035,True
2026-04-24 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.06748246217230301,3.6448292446782795,True
2026-04-24 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.015461066880009623,4.394417132445861,True
2026-04-24 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.08190698453846026,4.061726028421479,True
2026-04-24 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.01564074493029907,3.992868557046184,True
2026-04-24 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.011844007625815733,3.5910931115764924,True
2026-04-24 20:00:00+00:00,GRASSUSDT_4h,0.0,0.0,-1.0,-0.00075,3.522766563112696,True
2026-04-25 00:00:00+00:00,GRASSUSDT_4h,0.0,0.0,0.0,-0.0,3.572245451176385,True
2026-04-25 04:00:00+00:00,GRASSUSDT_4h,0.0,0.0,0.0,-0.0,3.56904745576185,True
2026-04-25 08:00:00+00:00,GRASSUSDT_4h,0.0,0.0,0.0,0.0,3.56904745576185,True
2026-04-25 12:00:00+00:00,GRASSUSDT_4h,0.0,0.0,0.0,-0.0,3.569047455761849,True
2026-04-25 16:00:00+00:00,GRASSUSDT_4h,0.0,0.0,0.0,-0.0,3.56904745576185,True
2026-04-25 20:00:00+00:00,GRASSUSDT_4h,0.0,0.0,0.0,-0.0,3.56904745576185,True
2026-04-26 00:00:00+00:00,GRASSUSDT_4h,0.0,0.0,0.0,0.0,3.56904745576185,True
2026-04-26 04:00:00+00:00,GRASSUSDT_4h,0.0,0.0,0.0,0.0,3.56904745576185,True
2026-04-26 08:00:00+00:00,GRASSUSDT_4h,0.0,0.0,0.0,0.0,3.56904745576185,True
2026-04-26 12:00:00+00:00,GRASSUSDT_4h,0.0,0.0,0.0,-0.0,3.56904745576185,True
2026-04-26 16:00:00+00:00,GRASSUSDT_4h,0.0,0.0,0.0,0.0,3.56904745576185,True
2026-04-26 20:00:00+00:00,GRASSUSDT_4h,0.0,0.0,0.0,0.0,3.56904745576185,True
2026-04-27 00:00:00+00:00,GRASSUSDT_4h,0.0,0.0,0.0,-0.0,3.56904745576185,True
2026-04-27 04:00:00+00:00,GRASSUSDT_4h,0.0,0.0,0.0,0.0,3.56904745576185,True
2026-04-27 08:00:00+00:00,GRASSUSDT_4h,0.0,0.0,0.0,-0.0,3.569047455761849,True
2026-04-27 12:00:00+00:00,GRASSUSDT_4h,0.0,0.0,0.0,-0.0,3.56904745576185,True
2026-04-27 16:00:00+00:00,GRASSUSDT_4h,0.0,0.0,0.0,-0.0,3.56904745576185,True
2026-04-27 20:00:00+00:00,GRASSUSDT_4h,0.0,0.0,0.0,-0.0,3.6509002228213094,True
2026-04-28 00:00:00+00:00,GRASSUSDT_4h,0.0,0.0,0.0,-0.0,4.037568299378817,True
2026-04-28 04:00:00+00:00,GRASSUSDT_4h,0.0,0.0,0.0,-0.0,4.037568299378817,True
2026-04-28 08:00:00+00:00,GRASSUSDT_4h,0.0,0.0,0.0,0.0,4.037568299378818,True
2026-04-28 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,1.0,0.01934189462293696,4.037568299378818,True
2026-04-28 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.010236085962985163,4.037568299378818,True
2026-04-28 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.0021758489446724845,4.117828872413814,True
2026-04-29 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.024198761032109717,4.161035915744225,True
2026-04-29 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.00023137436475266534,4.1703634464109705,True
2026-04-29 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.032783073646029066,4.061542882160595,True
2026-04-29 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.005875492786038544,4.060548182222381,True
2026-04-29 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.017051118090125977,3.9114803291591493,True
2026-04-29 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.0012125694646539194,3.886044465445256,True
2026-04-30 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.02323179563351557,3.956855660733286,True
2026-04-30 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.008211475232980171,3.9516507918261445,True
2026-04-30 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.02376392284219104,3.8481227150303896,True
2026-04-30 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.03245989420867962,3.8125114929146102,True
2026-04-30 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.02237859908209941,3.7068782970334966,True
2026-04-30 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.02195467780398702,3.837610990512748,True
2026-05-01 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.005617483287112607,3.8755462312168265,True
2026-05-01 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.006193092615758085,3.9975326846608805,True
2026-05-01 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.0021538983253919486,4.021233311597245,True
2026-05-01 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.0018846708925409695,3.994539196544405,True
2026-05-01 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.0010350392107939309,3.953280854567343,True
2026-05-01 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.016243544375738682,3.936827493464676,True
2026-05-02 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.01017448376354323,3.9497508675810793,True
2026-05-02 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.004960157414227303,3.8874984309593654,True
2026-05-02 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.021853747521186642,3.7487981619159134,True
2026-05-02 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.01348756384209994,3.7278885180928976,True
2026-05-02 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.009901369869805521,3.760140906243619,True
2026-05-02 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.009387736962110309,3.819321182282511,True
2026-05-03 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.0014096594636360286,3.7764417995173716,True
2026-05-03 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.010038682561032328,3.7358453126334528,True
2026-05-03 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.004899956543508347,3.7244626356776105,True
2026-05-03 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.042176904996739616,3.963429163336238,True
2026-05-03 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.0020202322817695216,3.9423338824982177,True
2026-05-03 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.05460696575292593,4.108249068287277,True
2026-05-04 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.025719919609488447,4.099617666551955,True
2026-05-04 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.0553477801424217,4.6100425476615365,True
2026-05-04 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.01650512763365901,4.494355498282532,True
2026-05-04 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.004390656157595166,4.233392994651845,True
2026-05-04 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.020802515503890784,4.301088891592707,True
2026-05-04 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.005635956456388987,4.282336161096619,True
2026-05-05 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.0502560927463821,4.366855396574632,True
2026-05-05 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.027843108794506397,3.8832167427388313,True
2026-05-05 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.02262174803721211,4.138396901310291,True
2026-05-05 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.0366362223414396,4.016558308184358,True
2026-05-05 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.0026680602800159665,4.106859212562851,True
2026-05-05 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.0020584192235832736,3.971967500729876,True
2026-05-06 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.031846641685252725,3.982989931133258,True
2026-05-06 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.021690411561292547,3.9744151369700167,True
2026-05-06 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.003637770643418843,4.040304678374467,True
2026-05-06 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.01270198002907161,3.9335805411211946,True
2026-05-06 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.019571152805318938,3.7527318096852205,True
2026-05-06 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.06274372556154813,3.8044992511249407,True
2026-05-07 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.04665585382465048,3.891659532365443,True
2026-05-07 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.009087374410954347,3.5643959277704496,True
2026-05-07 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.01770055616358203,3.7624601534274316,True
2026-05-07 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.0255375226699616,3.7197056491804537,True
2026-05-07 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.007910962121298413,3.635236984611734,True
2026-05-07 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.01843809467950766,3.7477147934470656,True
2026-05-08 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.01196768293439425,3.783703656057764,True
2026-05-08 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.025946181944585162,3.6957398697722565,True
2026-05-08 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.012603172153325405,3.7497176092035285,True
2026-05-08 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.018868484304382736,3.6245852633732296,True
2026-05-08 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.005280184681542237,3.681263988634305,True
2026-05-08 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.028970647821272698,3.7650703550006037,True
2026-05-09 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.002658813442351931,3.7891186458924704,True
2026-05-09 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.013470864394279518,3.9150110839529484,True
2026-05-09 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.006338706932624175,3.927163571370617,True
2026-05-09 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.01372256558135416,3.8637109237468334,True
2026-05-09 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.015848522734355584,3.892461624601636,True
2026-05-09 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.00447663683749395,3.953801896144028,True
2026-05-10 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.0023516677284404893,3.878876327247726,True
2026-05-10 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.00847473956258117,3.858173252298125,True
2026-05-10 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.012777524528757776,3.847342220341964,True
2026-05-10 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.01744260630299512,3.8078750676156554,True
2026-05-10 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.018496791515528053,3.865037531515057,True
2026-05-10 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.04225241095369267,3.9423143944200256,True
2026-05-11 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.0,3.854634422331318,True
2026-05-11 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.00626355813476861,3.6468761817328623,True
2026-05-11 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.006098505317492602,3.6468761817328623,True
2026-05-11 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.0158033776008904,3.618042472533218,True
2026-05-11 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.005648505133344603,3.645508304477497,True
2026-05-11 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.04426609947455412,3.715418923580874,True
2026-05-12 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.02143504350593628,3.6894490756064537,True
2026-05-12 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.008658062743114531,3.4731027588820784,True
2026-05-12 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.026616818817955277,3.372704632950085,True
2026-05-12 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.016561823278772893,3.4112852142856203,True
2026-05-12 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.000611772265012838,3.285928808046862,True
2026-05-12 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.018535623202175847,3.358642085173741,True
2026-05-13 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.011826625149391274,3.3558805994978584,True
2026-05-13 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.003770087407348395,3.4369152689707745,True
2026-05-13 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.057249002452338354,3.3825835363248435,True
2026-05-13 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.006073451999391096,3.365495209491015,True
2026-05-13 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.0032668293513729452,3.08590745257133,True
2026-05-13 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.02334472388790175,3.1127982893664474,True
2026-05-14 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.028300873716960582,3.1273233119029666,True
2026-05-14 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.0051695416935415885,3.0195269873072963,True
2026-05-14 08:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.024692612590371414,3.140449542519935,True
2026-05-14 12:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,0.000505523599388384,3.119068545387127,True
2026-05-14 16:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.011030677573417027,3.174188102075129,True
2026-05-14 20:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.0007818373575226693,3.1764260629585404,True
2026-05-15 00:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-3.0082878332147137e-05,3.12676196463605,True
2026-05-15 04:00:00+00:00,GRASSUSDT_4h,1.0,1.0,0.0,-0.00210805354221184,3.1232957449331855,True
