,portfolio_log_return,equity,drawdown,n_active
2026-04-24 12:00:00+00:00,-0.00018564281387774848,0.9838200205875154,-0.0380770427880861,5
2026-04-24 16:00:00+00:00,0.0019179859241864744,0.9857087842710031,-0.03623031766573093,5
2026-04-24 20:00:00+00:00,-0.002101758798096541,0.9836392377669197,-0.03825380189215133,5
2026-04-25 00:00:00+00:00,0.000811906055828776,0.9844381847118567,-0.03747263725649952,5
2026-04-25 04:00:00+00:00,0.0003111346481534328,0.9847445251941837,-0.03717311505070253,5
2026-04-25 08:00:00+00:00,-0.00034172780336709724,0.9844080681023569,-0.03750208355507545,5
2026-04-25 12:00:00+00:00,-0.0005234734470556893,0.983892891470046,-0.03800579380620772,5
2026-04-25 16:00:00+00:00,0.0032878164335352115,0.987133074331897,-0.03483772829101539,5
2026-04-25 20:00:00+00:00,-0.00018018592728721877,0.9869552228671894,-0.03501162128292035,5
2026-04-26 00:00:00+00:00,0.003001092973684052,0.9899216162366098,-0.03211125147700544,5
2026-04-26 04:00:00+00:00,0.0010040835186231603,0.9909160793946852,-0.03113892226857673,5
2026-04-26 08:00:00+00:00,0.0002873128363839662,0.991200823207392,-0.030860516051346876,5
2026-04-26 12:00:00+00:00,0.0004366311715695266,0.9916337068824654,-0.030437267147948144,5
2026-04-26 16:00:00+00:00,-0.0004559398529288827,0.9911816846113046,-0.03087922867617665,5
2026-04-26 20:00:00+00:00,-0.00041593285888576117,0.99076950530495,-0.03128223403180397,5
2026-04-27 00:00:00+00:00,-0.002429185813743595,0.9883656629499251,-0.033632573624848616,5
2026-04-27 04:00:00+00:00,0.0028593021323227727,0.991195743096476,-0.03086548309329873,5
2026-04-27 08:00:00+00:00,1.7660497455587645e-05,0.9912132482609494,-0.030848367544494715,5
2026-04-27 12:00:00+00:00,-0.0005134590576546117,0.9907044314800337,-0.03134585949661528,5
2026-04-27 16:00:00+00:00,-0.0005452394260004564,0.9901644075990114,-0.03187386396666858,5
2026-04-27 20:00:00+00:00,-7.2928841032101e-05,0.990092198689422,-0.03194446570925946,5
2026-04-28 00:00:00+00:00,-0.00012137077788164549,0.9899720377212551,-0.03206195223262931,5
2026-04-28 04:00:00+00:00,-0.001330746588591873,0.9886555119846073,-0.03334917581350905,5
2026-04-28 08:00:00+00:00,-0.0008430724024638464,0.9878223550620622,-0.034163789008997414,5
2026-04-28 12:00:00+00:00,0.0006129678660398122,0.988428044038046,-0.03357158096409396,5
2026-04-28 16:00:00+00:00,0.0019141164395169476,0.990321822284247,-0.03171995288907126,5
2026-04-28 20:00:00+00:00,-3.9425737548516655e-05,0.9902827788856555,-0.03175812729155014,5
2026-04-29 00:00:00+00:00,0.0013855122271731238,0.9916557787185496,-0.03041568656878435,5
2026-04-29 04:00:00+00:00,0.0006610124243560684,0.9923114922024714,-0.02977456742062845,5
2026-04-29 08:00:00+00:00,-0.0017951097541560517,0.9905317820291177,-0.031514666256907686,5
2026-04-29 12:00:00+00:00,-0.00560287804444586,0.9849974717658534,-0.03692579835746035,5
2026-04-29 16:00:00+00:00,0.0021480524549563266,0.9871155720840677,-0.03485484098809155,5
2026-04-29 20:00:00+00:00,0.002846066735145849,0.9899289705383312,-0.032104060861331774,5
2026-04-30 00:00:00+00:00,-0.0034984144259434403,0.9864718395116256,-0.03548424588612087,5
2026-04-30 04:00:00+00:00,-0.0007696530641131358,0.98571289053885,-0.03622630279184369,5
2026-04-30 08:00:00+00:00,-0.0014101587842156485,0.9843238584556186,-0.03758441893219855,5
2026-04-30 12:00:00+00:00,-0.002105175775452138,0.982253863329873,-0.03960834179522632,5
2026-04-30 16:00:00+00:00,0.000451552961203293,0.9826975031264067,-0.039174576171343456,5
2026-04-30 20:00:00+00:00,0.0023722327697468827,0.9850314575931811,-0.0368925689589501,5
2026-05-01 00:00:00+00:00,0.0024303417178937574,0.9874283320702509,-0.03454904215851784,5
2026-05-01 04:00:00+00:00,0.0018129559390091068,0.9892201198546041,-0.032797134524851335,5
2026-05-01 08:00:00+00:00,-0.0007400199823589887,0.9884883479952543,-0.033512619203166616,5
2026-05-01 12:00:00+00:00,0.0005497272039595387,0.9890318963189061,-0.03298116873465262,5
2026-05-01 16:00:00+00:00,-0.0008288081254002572,0.9882125182474628,-0.033782309757465545,5
2026-05-01 20:00:00+00:00,0.00015917441148327778,0.9883698289130594,-0.03362850038432308,5
2026-05-02 00:00:00+00:00,-6.77970545870343e-05,0.9883028226212567,-0.03369401530474936,5
2026-05-02 04:00:00+00:00,-0.0002211116926727491,0.9880843214687437,-0.03390765323687239,5
2026-05-02 08:00:00+00:00,0.0007892161048807245,0.9888644413293136,-0.0331448966477037,5
2026-05-02 12:00:00+00:00,0.0016055872336852939,0.9904534247365391,-0.0315912795367953,5
2026-05-02 16:00:00+00:00,0.007803655838976422,0.9982128188312618,-0.024004587705385938,5
2026-05-02 20:00:00+00:00,-0.017742366966095536,0.980658350099865,-0.04116834339344899,5
2026-05-03 00:00:00+00:00,0.000938122144747115,0.9815787590750434,-0.04026842013033094,5
2026-05-03 04:00:00+00:00,4.937440214758306e-06,0.9815836055734471,-0.040263681501334636,5
2026-05-03 08:00:00+00:00,-0.00014321241159836654,0.9814430406836662,-0.040401117812477794,5
2026-05-03 12:00:00+00:00,0.00011959118458079775,0.9815604196381044,-0.040286351383044705,5
2026-05-03 16:00:00+00:00,0.0010266146385554125,0.9825686213623073,-0.0393005893902848,5
2026-05-03 20:00:00+00:00,0.0029665674992689754,0.9854878053375331,-0.03644637823038388,5
2026-05-04 00:00:00+00:00,-0.0006648836879976049,0.984832788350229,-0.037086816383975485,5
2026-05-04 04:00:00+00:00,-0.004368852128986498,0.9805395845410997,-0.0412844655653013,5
2026-05-04 08:00:00+00:00,0.0029239289743406053,0.9834108082242932,-0.03847714723638074,5
2026-05-04 12:00:00+00:00,-0.0014598935988367986,0.9819761805370288,-0.039879844151012867,5
2026-05-04 16:00:00+00:00,-0.00023393217109420278,0.9817464915840183,-0.040104420874697455,5
2026-05-04 20:00:00+00:00,-5.133041626189164e-05,0.981696099421278,-0.04015369144979153,5
2026-05-05 00:00:00+00:00,0.0051086752400762115,0.9867240982489394,-0.03523760171797885,5
2026-05-05 04:00:00+00:00,0.0002768926370693148,0.9869973527158925,-0.03497042912601833,5
2026-05-05 08:00:00+00:00,0.006637535308138864,0.9935703726874461,-0.028543706070439545,5
2026-05-05 12:00:00+00:00,-0.001054795713390801,0.992522911443315,-0.029567853776762743,5
2026-05-05 16:00:00+00:00,0.0010613185344658168,0.9935768535903494,-0.02853736941418572,5
2026-05-05 20:00:00+00:00,0.004136844626113594,0.9976956401739305,-0.024510255422098837,5
2026-05-06 00:00:00+00:00,0.006464118905192577,1.0041657526821333,-0.018184149399507965,5
2026-05-06 04:00:00+00:00,0.005194613000705121,1.009395576852063,-0.013070726389237342,5
2026-05-06 08:00:00+00:00,0.0016622068188282921,1.0110747962811637,-0.011428881656210255,5
2026-05-06 12:00:00+00:00,0.004096363965197416,1.0152250212553204,-0.00737102900359643,5
2026-05-06 16:00:00+00:00,0.004718797368618763,1.0200269832465232,-0.0026759451647470067,5
2026-05-06 20:00:00+00:00,-0.007512144607975417,1.0123931023527006,-0.010139917365682871,5
2026-05-07 00:00:00+00:00,0.0007728182923764698,1.0131758006641052,-0.009374639714734623,5
2026-05-07 04:00:00+00:00,-0.0022463169638232616,1.010902440974892,-0.011597400818689874,5
2026-05-07 08:00:00+00:00,-0.0024433453140902082,1.0084354722882276,-0.014009461728985428,5
2026-05-07 12:00:00+00:00,0.0010779789905449116,1.0095231306717927,-0.01294601155836328,5
2026-05-07 16:00:00+00:00,0.0032520568042526087,1.0128115013239058,-0.009730830777430866,5
2026-05-07 20:00:00+00:00,-0.0026929591746362906,1.0100877104741017,-0.012393997712685567,5
2026-05-08 00:00:00+00:00,-0.00031339816878495216,1.009771200434751,-0.012703463129802972,5
2026-05-08 04:00:00+00:00,0.0011644683645894427,1.0109477319370412,-0.011553117905825805,5
2026-05-08 08:00:00+00:00,0.0026501963953214683,1.0136304953268036,-0.008930065274879051,5
2026-05-08 12:00:00+00:00,0.003916883864844298,1.0176085539697797,-0.00504054701570722,5
2026-05-08 16:00:00+00:00,0.0009555647032699024,1.018581409524887,-0.004089344485848079,5
2026-05-08 20:00:00+00:00,0.011166084907610663,1.0300187121403033,0.0,5
2026-05-09 00:00:00+00:00,-0.0005757335266695654,1.0294258665115552,-0.0005755678239244277,5
2026-05-09 04:00:00+00:00,-0.0019737282655077747,1.0273960633804256,-0.0025462146745159897,5
2026-05-09 08:00:00+00:00,-0.0041632740236658234,1.0231276235454312,-0.006690255733852513,5
2026-05-09 12:00:00+00:00,0.006706735841671295,1.0300125320731741,-5.999956172009213e-06,5
2026-05-09 16:00:00+00:00,0.0017901715935010228,1.0318580826823072,0.0,5
2026-05-09 20:00:00+00:00,-0.0033195195083760925,1.028438488491882,-0.0033140159948507053,5
2026-05-10 00:00:00+00:00,-0.004509641744103827,1.023811041259852,-0.00779859319562326,5
2026-05-10 04:00:00+00:00,-0.0018505825637947057,1.0219181464175806,-0.009633045892210035,5
2026-05-10 08:00:00+00:00,0.0008362666621602759,1.0227730999296207,-0.008804488626061868,5
2026-05-10 12:00:00+00:00,0.00033214355605854537,1.0231128638461466,-0.008475214744092963,5
2026-05-10 16:00:00+00:00,0.002497995795576516,1.025671790241485,-0.005995293872914198,5
2026-05-10 20:00:00+00:00,-0.009555111054567599,1.0159180555987157,-0.015447887021590612,5
2026-05-11 00:00:00+00:00,0.008704299864029074,1.0247995083307522,-0.006840644532440265,5
2026-05-11 04:00:00+00:00,-3.414436835288525e-05,1.0247645177962201,-0.006874554752381634,5
2026-05-11 08:00:00+00:00,-0.003359035332533904,1.0213280723753602,-0.010204901704674696,5
2026-05-11 12:00:00+00:00,0.005345712618851148,1.0268024178421362,-0.004899573812542912,5
2026-05-11 16:00:00+00:00,-0.004004950993274287,1.022698348263317,-0.00887693237347087,4
2026-05-11 20:00:00+00:00,-0.0019745462661860773,1.0206809754117845,-0.010832019885397282,4
2026-05-12 00:00:00+00:00,-0.004033949051156446,1.0165718938445016,-0.014814235692246713,4
2026-05-12 04:00:00+00:00,-0.0024832376664160726,1.0140506359639598,-0.01725765104447019,4
2026-05-12 08:00:00+00:00,-0.004453601835477432,1.0095444999063752,-0.021624662490337787,4
2026-05-12 12:00:00+00:00,0.0012042191482529484,1.0107609450104178,-0.02044577449744589,4
2026-05-12 16:00:00+00:00,0.0005873266540596548,1.0113547662207472,-0.019870287208742732,4
2026-05-12 20:00:00+00:00,0.002345425185496944,1.0137296070780226,-0.01756876833019494,4
2026-05-13 00:00:00+00:00,-0.0026378345671107797,1.0110590798318084,-0.02015684443390886,4
2026-05-13 04:00:00+00:00,-0.0010493780497657776,1.0099986531179863,-0.021184531023391684,4
2026-05-13 08:00:00+00:00,-0.006557650748794731,1.0033971036789628,-0.027582261050240753,4
2026-05-13 12:00:00+00:00,-5.52072230750286e-05,1.0033417104402946,-0.02763594405141878,4
2026-05-13 16:00:00+00:00,0.00011617555728586752,1.0034582809938466,-0.02752297255319791,4
2026-05-13 20:00:00+00:00,-0.0013559061770905675,1.0020986077152043,-0.02884066662514606,4
2026-05-14 00:00:00+00:00,0.0016437688307709508,1.0037471807371994,-0.027242992439458047,4
2026-05-14 04:00:00+00:00,-0.0006531884448601054,1.003091758757516,-0.02787817860573738,4
2026-05-14 08:00:00+00:00,0.006130068451774676,1.009259665432518,-0.02190070284766743,4
2026-05-14 12:00:00+00:00,-2.7565529358326543e-05,1.009231845039024,-0.021927664300953387,4
2026-05-14 16:00:00+00:00,-0.0003051051023155671,1.0089239702231603,-0.02222603364169018,4
2026-05-14 20:00:00+00:00,-0.00010233791398805164,1.0088207243317497,-0.022326091869796616,4
2026-05-15 00:00:00+00:00,-1.7472710643779008e-06,1.008818961650029,-0.022327800129634312,4
2026-05-15 04:00:00+00:00,-0.00012243977839480864,1.0086954496414697,-0.022447498769042284,4
