,portfolio_log_return,equity,drawdown,n_active
2025-12-02 08:00:00+00:00,0.003065271678050475,0.9853187350189188,-0.017771287210525455,5
2025-12-02 12:00:00+00:00,0.015416050735882078,1.0006261453811762,-0.002511881860873033,5
2025-12-02 16:00:00+00:00,-0.0026252009143791456,0.9980027456916376,-0.005127054402110032,5
2025-12-02 20:00:00+00:00,-0.004549880129985871,0.9934722672119556,-0.009643325013094617,5
2025-12-03 00:00:00+00:00,0.0011598227400433545,0.9946251874013557,-0.00849402045474601,5
2025-12-03 04:00:00+00:00,-0.0014425575484262579,0.9931914177256854,-0.009923293737510885,5
2025-12-03 08:00:00+00:00,-0.0020481247678162413,0.9911593194895792,-0.011949019184286258,5
2025-12-03 12:00:00+00:00,-0.0007439584646890011,0.9904222123465363,-0.012683814712441066,5
2025-12-03 16:00:00+00:00,0.0021641934046648303,0.9925679986771183,-0.010544757704285868,5
2025-12-03 20:00:00+00:00,0.0004034769925236496,0.992968557830867,-0.010145454729522996,5
2025-12-04 00:00:00+00:00,0.0029826890037621297,0.9959346955635866,-0.007188618993410167,5
2025-12-04 04:00:00+00:00,0.00206061949676575,0.9979890539132782,-0.005140703242181521,5
2025-12-04 08:00:00+00:00,0.0006869384049559908,0.9986748464437826,-0.004457061400676254,5
2025-12-04 12:00:00+00:00,-0.0036255109221528534,0.9950606954111413,-0.008059878225781913,5
2025-12-04 16:00:00+00:00,-0.01554589877352413,0.9797112025291571,-0.023361234121702323,5
2025-12-04 20:00:00+00:00,-0.0010689941855596447,0.9786644565324986,-0.02440469745633156,5
2025-12-05 00:00:00+00:00,-0.0052897287757638824,0.9735012550022049,-0.029551706858193416,5
2025-12-05 04:00:00+00:00,-0.0012749147153475232,0.9722609147588124,-0.030788157315684184,5
2025-12-05 08:00:00+00:00,-0.010664324791184537,0.9619474991323642,-0.04106922941468827,5
2025-12-05 12:00:00+00:00,-0.0028666291994774162,0.9591939010010457,-0.04381419208710968,5
2025-12-05 16:00:00+00:00,-0.008811048446698612,0.9507795212604815,-0.05220218379756636,5
2025-12-05 20:00:00+00:00,-0.004156406033894523,0.9468358968509647,-0.056133440750079755,5
2025-12-06 00:00:00+00:00,0.0015250574652259086,0.9482809776393424,-0.05469289182697645,5
2025-12-06 04:00:00+00:00,-0.013519561606322556,0.93554690802037,-0.06738702659360563,5
2025-12-06 08:00:00+00:00,-0.0013004828852745311,0.9343310360598183,-0.06859908550234706,5
2025-12-06 12:00:00+00:00,-0.0020615670982259303,0.932406834054296,-0.07051725308798096,5
2025-12-06 16:00:00+00:00,-0.0008134925107858073,0.9316486365136106,-0.0712730728729496,5
2025-12-06 20:00:00+00:00,0.001399690934277712,0.9329535697026031,-0.06997223203744496,5
2025-12-07 00:00:00+00:00,0.00053899877658117,0.9334565660803185,-0.06947081308836589,5
2025-12-07 04:00:00+00:00,-0.0028041249363139225,0.930842703757425,-0.0720764781727462,5
2025-12-07 08:00:00+00:00,-0.0035268960950368728,0.9275655008346371,-0.0753434035787044,5
2025-12-07 12:00:00+00:00,0.0007094294003571154,0.9282237765441483,-0.07468719226369125,5
2025-12-07 16:00:00+00:00,0.008921563321680087,0.936542034502077,-0.06639502089184557,5
2025-12-07 20:00:00+00:00,-0.02259125165031763,0.9156215771257469,-0.08724987038308685,5
2025-12-08 00:00:00+00:00,0.005307772412855561,0.9204944085736355,-0.08239232044458111,5
2025-12-08 04:00:00+00:00,0.005095971395566297,0.9251971942028425,-0.0777042830502529,5
2025-12-08 08:00:00+00:00,-0.001702933600696756,0.9236229855803744,-0.07927355485434506,5
2025-12-08 12:00:00+00:00,-0.00546916374876184,0.9185853286724739,-0.08429541334973556,5
2025-12-08 16:00:00+00:00,0.0002645121064355461,0.9188283377507065,-0.08405316636343019,5
2025-12-08 20:00:00+00:00,0.00011039675583345563,0.9189297790176524,-0.08395204322275007,5
2025-12-09 00:00:00+00:00,-0.0016430665037616694,0.9174211560018098,-0.08545593510085103,5
2025-12-09 04:00:00+00:00,-0.0009172952204589299,0.9165799958153523,-0.08629445735545738,5
2025-12-09 08:00:00+00:00,0.00010634093045470765,0.9166774709676508,-0.08619728789143688,5
2025-12-09 12:00:00+00:00,0.022351293400311088,0.9373970906382398,-0.06554264626611617,5
2025-12-09 16:00:00+00:00,0.002527078429636279,0.9397689622965927,-0.0631782129481594,5
2025-12-09 20:00:00+00:00,-0.007928162440905434,0.9323477783544548,-0.07057612358539089,5
2025-12-10 00:00:00+00:00,-0.0023848803413178926,0.9301268897959547,-0.07279004729610017,5
2025-12-10 04:00:00+00:00,-0.00048702171931952704,0.9296740080894662,-0.07324150873674917,5
2025-12-10 08:00:00+00:00,-0.0010199828003718042,0.9287262400269922,-0.07418630453829145,5
2025-12-10 12:00:00+00:00,0.004571492699087356,0.9329816245714718,-0.06994426515042962,5
2025-12-10 16:00:00+00:00,0.007106663246233578,0.9396356266634583,-0.06331113043226666,5
2025-12-10 20:00:00+00:00,-0.007524876926135118,0.9325915204721006,-0.07033314585853057,5
2025-12-11 00:00:00+00:00,-0.016057055260186838,0.9177364305638799,-0.08514164925986234,5
2025-12-11 04:00:00+00:00,0.002165021218880091,0.9197255018231805,-0.08315881585455631,5
2025-12-11 08:00:00+00:00,-0.001111370009113382,0.9187039142698723,-0.0841771996443138,5
2025-12-11 12:00:00+00:00,0.0006485000138227501,0.9192998869942488,-0.08358309592831092,5
2025-12-11 16:00:00+00:00,0.0021327372721015644,0.9212626043637617,-0.08162653376531792,5
2025-12-11 20:00:00+00:00,0.0027794501513072186,0.9238267696829419,-0.079070409831686,5
2025-12-12 00:00:00+00:00,-0.001326187302530262,0.9226024143929175,-0.08029092546563932,5
2025-12-12 04:00:00+00:00,-0.002293307120995818,0.9204890279544634,-0.08239768418978921,5
2025-12-12 08:00:00+00:00,0.0024029711112335136,0.9227035962029818,-0.0801900609681675,5
2025-12-12 12:00:00+00:00,-0.011462716520240498,0.9121872942892216,-0.09067338309018103,5
2025-12-12 16:00:00+00:00,0.00211291739532685,0.9141167083195457,-0.08875001982498665,5
2025-12-12 20:00:00+00:00,0.0047156724562732516,0.9184375631637703,-0.08444271545640436,5
2025-12-13 00:00:00+00:00,0.0006072614894957171,0.9189954643051805,-0.08388656392846194,5
2025-12-13 04:00:00+00:00,0.00163932084029958,0.9205032282387157,-0.0823835284385317,5
2025-12-13 08:00:00+00:00,-0.0008962144297450626,0.9196786295267666,-0.08320554115646706,5
2025-12-13 12:00:00+00:00,0.005888175680774179,0.9251098331157983,-0.07779137016737114,5
2025-12-13 16:00:00+00:00,0.00026368854931934255,0.9253538061506879,-0.0775481622474381,5
2025-12-13 20:00:00+00:00,0.0009286298023263509,0.9262135163872679,-0.07669114811684641,5
2025-12-14 00:00:00+00:00,0.0036565820554933046,0.9296064916766171,-0.07330881341383277,5
2025-12-14 04:00:00+00:00,-0.003721580175086959,0.926153316206831,-0.07675115950568823,5
2025-12-14 08:00:00+00:00,-0.0006816243974625119,0.9255222426127264,-0.07738025401285886,5
2025-12-14 12:00:00+00:00,-0.002777790088414683,0.9229549035159618,-0.07993954177090679,5
2025-12-14 16:00:00+00:00,-0.0014880764773209099,0.9215824974102846,-0.08130764392373735,5
2025-12-14 20:00:00+00:00,-0.0021222186507619603,0.9196287716959073,-0.0832552426299974,5
2025-12-15 00:00:00+00:00,0.003710356571777009,0.9230472603366735,-0.07984747458705965,5
2025-12-15 04:00:00+00:00,-0.0017648757010456427,0.9214196333581167,-0.08146999722387782,5
2025-12-15 08:00:00+00:00,-0.0015613214827949712,0.9199821235893486,-0.08290299887057062,5
2025-12-15 12:00:00+00:00,-0.006826488832500397,0.9137232632224828,-0.08914223105319796,5
2025-12-15 16:00:00+00:00,-0.006356033458798317,0.9079340253741073,-0.0949133134834258,5
2025-12-15 20:00:00+00:00,0.0007312032757166783,0.9085981524839645,-0.09425126911843051,5
2025-12-16 00:00:00+00:00,-0.006363349416258005,0.902834781579807,-0.09999656572482274,5
2025-12-16 04:00:00+00:00,-0.0007772525831566826,0.9021333235540054,-0.10069582393363541,5
2025-12-16 08:00:00+00:00,0.005442645717435737,0.9070567015716305,-0.0957878859426512,5
2025-12-16 12:00:00+00:00,-0.003000929086086423,0.9043387689344191,-0.09849729497022375,5
2025-12-16 16:00:00+00:00,-0.00291467839253652,0.9017067498729432,-0.1011210598524993,5
2025-12-16 20:00:00+00:00,0.0024465354625267076,0.9039155082143956,-0.0989192283177055,5
2025-12-17 00:00:00+00:00,5.067551441822907e-06,0.9039200888643388,-0.09891466203297195,5
2025-12-17 04:00:00+00:00,0.0024970530864054214,0.9061800457539771,-0.096661792511896,5
2025-12-17 08:00:00+00:00,0.005110408332105002,0.9108228490160342,-0.09203354937619901,5
2025-12-17 12:00:00+00:00,-0.0003550123404189462,0.9104995530551213,-0.09235583146041348,5
2025-12-17 16:00:00+00:00,-0.014472387661405652,0.8974173442943576,-0.1053970135823401,5
2025-12-17 20:00:00+00:00,0.0012709574951637833,0.8985586487154504,-0.1042592883645106,5
2025-12-18 00:00:00+00:00,0.0049301024207887454,0.9029995729954196,-0.0998322911055719,5
2025-12-18 04:00:00+00:00,-0.0012038487917819612,0.9019131521249237,-0.10091530489111034,5
2025-12-18 08:00:00+00:00,0.0009570077810050647,0.9027767031759276,-0.1000544619911331,5
2025-12-18 12:00:00+00:00,0.0073900131741318036,0.9094729470963488,-0.09337921791759651,5
2025-12-18 16:00:00+00:00,-0.022707604792313443,0.8890537082465467,-0.11373442073549156,5
2025-12-18 20:00:00+00:00,0.005665110003055209,0.8941045886907018,-0.10869938017369751,5
2025-12-19 00:00:00+00:00,0.019105708582033462,0.911351321302409,-0.09150673441253043,5
2025-12-19 04:00:00+00:00,0.008416872502323447,0.919054421709316,-0.08382779141849617,5
2025-12-19 08:00:00+00:00,0.00460059864839378,0.9232923632989606,-0.07960314028325344,5
2025-12-19 12:00:00+00:00,0.006717828123578634,0.9295157631639897,-0.07339925739607345,5
2025-12-19 16:00:00+00:00,0.005092855315650845,0.9342617274560658,-0.06866817674990944,5
2025-12-19 20:00:00+00:00,0.0012202793126585409,0.9354024835936903,-0.06753099809609642,5
2025-12-20 00:00:00+00:00,0.00122049449452063,0.936544834149555,-0.0663922300242401,5
2025-12-20 04:00:00+00:00,-0.0025224535460049943,0.9341854203185882,-0.06874424458335004,5
2025-12-20 08:00:00+00:00,0.0011732731207142167,0.9352821181992769,-0.0676509860169765,5
2025-12-20 12:00:00+00:00,0.004384655397395588,0.9393920116356871,-0.06355398146781444,5
2025-12-20 16:00:00+00:00,-0.006685148371941182,0.9331329812421941,-0.06979338314385453,5
2025-12-20 20:00:00+00:00,-0.00044490553027792167,0.9327179175572656,-0.0702071451626648,5
2025-12-21 00:00:00+00:00,-0.0016082718226426225,0.9312190592208699,-0.0717013029839747,5
2025-12-21 04:00:00+00:00,0.0032541641254237837,0.934254334840288,-0.06867554618197391,5
2025-12-21 08:00:00+00:00,-0.00188624501020242,0.9324937632196505,-0.07043059653801864,5
2025-12-21 12:00:00+00:00,-0.006315883108465184,0.9266228012826752,-0.07628314676490588,5
2025-12-21 16:00:00+00:00,0.004155884530568228,0.9304817517704018,-0.07243629819137776,5
2025-12-21 20:00:00+00:00,0.004464799799159807,0.9346454546419467,-0.06828565295689248,5
2025-12-22 00:00:00+00:00,0.005467806625914208,0.9397699122562534,-0.06317726596763262,5
2025-12-22 04:00:00+00:00,0.004416108722771837,0.9439292155714276,-0.059031006492229254,5
2025-12-22 08:00:00+00:00,-0.005461107964238163,0.9387883663574751,-0.06415573367603589,5
2025-12-22 12:00:00+00:00,0.0034618523457160388,0.9420439449805755,-0.06091036475458578,5
2025-12-22 16:00:00+00:00,-0.022414111654756617,0.9211637465276098,-0.08172508157700731,5
2025-12-22 20:00:00+00:00,0.005202873038137391,0.9259689340989044,-0.07693496337959571,5
2025-12-23 00:00:00+00:00,-0.0047336573194117545,0.9215960724561295,-0.08129411145009979,5
2025-12-23 04:00:00+00:00,-0.007240209902958624,0.9149476205823357,-0.08792171335590737,5
2025-12-23 08:00:00+00:00,0.002326343642242877,0.9170785808743855,-0.0857974358908844,5
2025-12-23 12:00:00+00:00,-0.009000698022054715,0.9088612697488173,-0.09398897700605713,5
2025-12-23 16:00:00+00:00,0.0045645070654050796,0.9130192557951967,-0.08984403066840996,5
2025-12-23 20:00:00+00:00,0.004509651054160074,0.9171459520308769,-0.08573027601462524,5
2025-12-24 00:00:00+00:00,-0.004139506724644755,0.9133572672481197,-0.0895070792409044,5
2025-12-24 04:00:00+00:00,-0.005055045786921097,0.9087518545354542,-0.09409804908635133,5
2025-12-24 08:00:00+00:00,0.0008389343845924261,0.9095145575974648,-0.09333773790965882,5
2025-12-24 12:00:00+00:00,0.002639970580126012,0.9119188214682962,-0.09094101396326237,5
2025-12-24 16:00:00+00:00,0.0016007276729478371,0.9133797241029972,-0.08948469281215232,5
2025-12-24 20:00:00+00:00,0.0049672207204498366,0.9179279695119443,-0.08495071099012286,5
2025-12-25 00:00:00+00:00,-0.00400986315215642,0.9142545737997629,-0.08861258669968497,5
2025-12-25 04:00:00+00:00,0.002119742014785846,0.9161946130970283,-0.0866786314890623,5
2025-12-25 08:00:00+00:00,-0.004223853532643173,0.912332902634975,-0.09052823138146204,5
2025-12-25 12:00:00+00:00,0.010477828476306666,0.9219424258552193,-0.08094884423730109,5
2025-12-25 16:00:00+00:00,0.0021054836279957934,0.9238856054874104,-0.07901175854004294,5
2025-12-25 20:00:00+00:00,-0.013313326914371475,0.9116671291461588,-0.09119191696226736,5
2025-12-26 00:00:00+00:00,0.006484643385352187,0.9175981749396009,-0.08527947130570901,5
2025-12-26 04:00:00+00:00,-0.0007400933364256933,0.9169193178845895,-0.08595619942181365,5
2025-12-26 08:00:00+00:00,0.00090074843872583,0.9177456036105333,-0.08513250498046676,5
2025-12-26 12:00:00+00:00,-0.0038153037705194793,0.9142507964635012,-0.08861635218997999,5
2025-12-26 16:00:00+00:00,0.0006979519028893482,0.9148891222810578,-0.08798002820279138,5
2025-12-26 20:00:00+00:00,0.0010820915186137928,0.9158796518659288,-0.08699260498170636,5
2025-12-27 00:00:00+00:00,0.0012726473752225007,0.9170459857093286,-0.08582992883543028,5
2025-12-27 04:00:00+00:00,6.533227937202007e-05,0.9171059003710234,-0.0857702020699258,5
2025-12-27 08:00:00+00:00,-0.0011489371457563003,0.9160528084195704,-0.08681999145803154,5
2025-12-27 12:00:00+00:00,-0.00024019397168986982,0.9158328044801062,-0.08703930545114702,5
2025-12-27 16:00:00+00:00,0.00016966215052384063,0.915988199825216,-0.08688439743572429,5
2025-12-27 20:00:00+00:00,0.004378255617635789,0.9200074224784567,-0.08287777932038809,5
2025-12-28 00:00:00+00:00,0.003435641072045194,0.9231736737026478,-0.07972145766144223,5
2025-12-28 04:00:00+00:00,-0.003498229819623238,0.9199498421680798,-0.08293517905524894,5
2025-12-28 08:00:00+00:00,-0.0005591478309660317,0.9194355979918899,-0.08344781052899108,5
2025-12-28 12:00:00+00:00,-0.0011844480079200703,0.9183472190208318,-0.08453277627436384,5
2025-12-28 16:00:00+00:00,-0.0036613518806562486,0.9149909746485396,-0.08787849525081282,5
2025-12-28 20:00:00+00:00,0.01070215607753206,0.9248359380694822,-0.07806440626139943,5
2025-12-29 00:00:00+00:00,0.01647506945022208,0.9401988796513056,-0.06274964384161807,5
2025-12-29 04:00:00+00:00,0.004217745469597896,0.9441727737623277,-0.05878821211530871,5
2025-12-29 08:00:00+00:00,-0.006147978508450951,0.938385827080619,-0.06455701056411411,5
2025-12-29 12:00:00+00:00,-0.00535615464081549,0.9333731238686723,-0.06955399361992853,5
2025-12-29 16:00:00+00:00,-0.0019177938842942508,0.9315848219453029,-0.07133668731471188,5
2025-12-29 20:00:00+00:00,0.0008005684473841495,0.9323309179704341,-0.07059293109417486,5
2025-12-30 00:00:00+00:00,0.0001232490640337879,0.9324458339649426,-0.07047837548353497,5
2025-12-30 04:00:00+00:00,0.00010767108531541036,0.9325462368250289,-0.07037828749320452,5
2025-12-30 08:00:00+00:00,0.00327325326837356,0.9356036980352251,-0.06733041467584955,5
2025-12-30 12:00:00+00:00,0.003909257785280579,0.9392683724872203,-0.06367723287604687,5
2025-12-30 16:00:00+00:00,-0.002547546095573353,0.9368785883472954,-0.06605952250089409,5
2025-12-30 20:00:00+00:00,-0.00171910051132013,0.9352693834757893,-0.06766368080356122,5
2025-12-31 00:00:00+00:00,0.0005008144388480565,0.935737897196672,-0.06719663637150941,5
2025-12-31 04:00:00+00:00,0.0007903455818314934,0.9364777458390146,-0.06645910794157128,5
2025-12-31 08:00:00+00:00,0.0018910862809932924,0.9382503816319648,-0.06469203124722556,5
2025-12-31 12:00:00+00:00,-0.000586782822747092,0.9376999939194073,-0.06524069290890622,5
2025-12-31 16:00:00+00:00,-0.0039111351592494145,0.9340396851514898,-0.06888952271569415,5
2025-12-31 20:00:00+00:00,-0.0018938496114397048,0.9322724284441241,-0.07065123719360988,5
2026-01-01 00:00:00+00:00,0.0032383178436620873,0.9352963163969156,-0.06763683234578877,5
2026-01-01 04:00:00+00:00,-0.00010194814320048482,0.935200969534417,-0.06773188019446141,5
2026-01-01 08:00:00+00:00,0.0025178936073135243,0.9375586730548605,-0.06538157058223226,5
2026-01-01 12:00:00+00:00,-0.0013796347951890635,0.936266076347706,-0.06667011362389075,5
2026-01-01 16:00:00+00:00,0.004464528273906276,0.9404554074525617,-0.0624939205278644,5
2026-01-01 20:00:00+00:00,0.0004035583043715061,0.94083501263339,-0.06211550581303005,5
2026-01-02 00:00:00+00:00,0.004592572059568228,0.945165802345006,-0.05779829773343248,5
2026-01-02 04:00:00+00:00,-0.0017853274355512467,0.9434798773188453,-0.059478935591468995,5
2026-01-02 08:00:00+00:00,0.004686414806466544,0.9479117921698865,-0.055060919507316064,5
2026-01-02 12:00:00+00:00,0.0067456912236905815,0.9543277280589716,-0.04866510440129879,5
2026-01-02 16:00:00+00:00,0.011791313501512706,0.9656471095224916,-0.037381221238077744,5
2026-01-02 20:00:00+00:00,0.0008902081601607541,0.9665071191962444,-0.03652390860936716,5
2026-01-03 00:00:00+00:00,0.0013850551973655842,0.9678467123960861,-0.03518851645901222,5
2026-01-03 04:00:00+00:00,-0.00831839183651868,0.9598291769369353,-0.04318090841696531,5
2026-01-03 08:00:00+00:00,0.001759711545361205,0.9615196863894325,-0.041495700509644795,5
2026-01-03 12:00:00+00:00,-0.00040767163051289544,0.9611277819806943,-0.04188637588122812,5
2026-01-03 16:00:00+00:00,0.0014647030014971895,0.9625365802114179,-0.040481995731370235,5
2026-01-03 20:00:00+00:00,0.004112011652907612,0.9665026906032116,-0.03652832331405065,5
2026-01-04 00:00:00+00:00,0.012100760893056655,0.9782691565819839,-0.02479875772105622,5
2026-01-04 04:00:00+00:00,-0.0010656089849975245,0.9772272594050723,-0.0258373874421457,5
2026-01-04 08:00:00+00:00,0.0006497224179525097,0.9778623921705972,-0.025204246493374383,5
2026-01-04 12:00:00+00:00,0.0023843042256737187,0.980196695342978,-0.022877263844227835,5
2026-01-04 16:00:00+00:00,-0.0031875052635232364,0.9770772874230138,-0.025986889102528665,5
2026-01-04 20:00:00+00:00,-0.0005467862476955362,0.9765431810336366,-0.02651932050029404,5
2026-01-05 00:00:00+00:00,-0.0014365368803135093,0.9751413478724541,-0.027916757423512073,5
2026-01-05 04:00:00+00:00,0.0029274174963061874,0.9780001761659447,-0.025066894597400746,5
2026-01-05 08:00:00+00:00,-0.00028118960911515745,0.9777252113391318,-0.0253409971170262,5
2026-01-05 12:00:00+00:00,0.007693759338541692,0.9852766058708069,-0.0178132842389489,4
2026-01-05 16:00:00+00:00,0.004679718154776673,0.9898982282013736,-0.01320615560999372,4
2026-01-05 20:00:00+00:00,0.0023289946663080287,0.9922063826914633,-0.01090523963920731,4
2026-01-06 00:00:00+00:00,0.008970216213735723,1.0011467269348102,-0.001992932884105625,4
2026-01-06 04:00:00+00:00,-0.007043033878876529,0.9941203890319349,-0.008997235744369947,4
2026-01-06 08:00:00+00:00,0.009573924572539779,1.0036837289521878,0.0,4
2026-01-06 12:00:00+00:00,0.007876203518778808,1.0116201597141277,0.0,4
2026-01-06 16:00:00+00:00,-0.008553022119632311,1.003004646968641,-0.008516549084906955,5
2026-01-06 20:00:00+00:00,0.00824330553593856,1.0113068926887658,-0.00030966862646386595,5
2026-01-07 00:00:00+00:00,-0.008011251562826421,1.0032374251895309,-0.00828644471356288,5
2026-01-07 04:00:00+00:00,0.0020218695665416603,1.0052678923857472,-0.006279300849614922,5
2026-01-07 08:00:00+00:00,-0.0019701541525009073,1.0032893093699502,-0.008235156510257413,5
2026-01-07 12:00:00+00:00,-0.012850355611720815,0.9904791686742723,-0.020898151185351543,5
2026-01-07 16:00:00+00:00,0.0012709344296757568,0.9917388030384036,-0.019652985841387638,5
2026-01-07 20:00:00+00:00,0.002959108818664232,0.9946778123559044,-0.016747735991155976,5
2026-01-08 00:00:00+00:00,-0.003776203230558289,0.9909287897781033,-0.020453694736442873,5
2026-01-08 04:00:00+00:00,-4.7175885656625886e-05,0.9908820429374934,-0.020499904610930875,5
2026-01-08 08:00:00+00:00,0.0006841195259815061,0.9915601566199693,-0.01982958020511083,5
2026-01-08 12:00:00+00:00,-0.00043721498303246533,0.99112672642091,-0.0202580317290324,5
2026-01-08 16:00:00+00:00,-0.0029348041907662323,0.9882222277028564,-0.02312916739212001,5
2026-01-08 20:00:00+00:00,0.005123868981072883,0.9932987435161639,-0.018110963904813038,5
