,portfolio_log_return,equity,drawdown,n_active
2025-12-02 08:00:00+00:00,0.0030723983065548636,0.9651447160808457,-0.03619463083437435,5
2025-12-02 12:00:00+00:00,0.015481536083821855,0.9802028999792872,-0.02115734342100628,5
2025-12-02 16:00:00+00:00,-0.0026399820325886617,0.9776185946957521,-0.023738062422347883,5
2025-12-02 20:00:00+00:00,-0.004570322042729347,0.9731607575183372,-0.02818971338709153,5
2025-12-03 00:00:00+00:00,0.001167510375454379,0.9742975963061313,-0.027054452208849833,5
2025-12-03 04:00:00+00:00,-0.0014456924717371478,0.9728900792694575,-0.028460016011392253,5
2025-12-03 08:00:00+00:00,-0.0020639654505504594,0.9708841385669161,-0.030463173037613034,5
2025-12-03 12:00:00+00:00,-0.0007468606486256916,0.9701592941220349,-0.031187011604147608,5
2025-12-03 16:00:00+00:00,0.0021758974521499086,0.9722725595489473,-0.029076678789809796,5
2025-12-03 20:00:00+00:00,0.00040640649741988935,0.9726677777385915,-0.028682009050832402,5
2025-12-04 00:00:00+00:00,0.0029971387273135556,0.9755873710316053,-0.02576646732459975,5
2025-12-04 04:00:00+00:00,0.0020693829402303856,0.9776083252367979,-0.023748317630207905,5
2025-12-04 08:00:00+00:00,0.0006874205354638876,0.9782805843110797,-0.02307699146070441,5
2025-12-04 12:00:00+00:00,-0.003640025894138271,0.9747260908013523,-0.026626552342362553,5
2025-12-04 16:00:00+00:00,-0.012194948104492162,0.9629115420305916,-0.03842470587292024,5
2025-12-04 20:00:00+00:00,-0.000950655766429491,0.9619965795966635,-0.03933839859869681,5
2025-12-05 00:00:00+00:00,-0.004023633888456382,0.9581336343088402,-0.04319598321493501,5
2025-12-05 04:00:00+00:00,-0.00032252738001115706,0.9578246598071127,-0.043504528947754806,5
2025-12-05 08:00:00+00:00,-0.007809345856870135,0.9503738067789186,-0.05094504230682695,5
2025-12-05 12:00:00+00:00,-0.0015381223972094034,0.9489131391717446,-0.05240368292196418,5
2025-12-05 16:00:00+00:00,-0.005043563996071756,0.9441392837698219,-0.05717091356761994,5
2025-12-05 20:00:00+00:00,-0.0032851975207086825,0.9410426889833405,-0.06026321115948807,5
2025-12-06 00:00:00+00:00,0.001984242637633756,0.9429117997820673,-0.058396694156013784,5
2025-12-06 04:00:00+00:00,-0.010391977689677003,0.9331638195182502,-0.06813114699013201,5
2025-12-06 08:00:00+00:00,-0.0010885597943787262,0.932148567584225,-0.06914499004264618,5
2025-12-06 12:00:00+00:00,-0.001659740574925144,0.9306027259876231,-0.07068868644989013,5
2025-12-06 16:00:00+00:00,-0.0007917301064921628,0.9298662313832227,-0.07142415900882937,5
2025-12-06 20:00:00+00:00,0.001196260556866753,0.9309792592819435,-0.07031267567690547,5
2025-12-07 00:00:00+00:00,0.0009478792337461561,0.931862133551855,-0.06943102658588185,5
2025-12-07 04:00:00+00:00,-0.002039852198021133,0.9299632099506687,-0.07132731502010814,5
2025-12-07 08:00:00+00:00,-0.002989851225407722,0.927186910736777,-0.07409976151872733,5
2025-12-07 12:00:00+00:00,0.00010131611345995861,0.9272808544699503,-0.07400594815279016,5
2025-12-07 16:00:00+00:00,0.007757832356908411,0.9345025199025803,-0.0667943043419531,5
2025-12-07 20:00:00+00:00,-0.01836258997458148,0.917499223349094,-0.08377400514610978,5
2025-12-08 00:00:00+00:00,0.0050583725310747564,0.9221520341218651,-0.0791276511540181,5
2025-12-08 04:00:00+00:00,0.005121202063269598,0.9268866741980901,-0.0743995814143189,5
2025-12-08 08:00:00+00:00,-0.0019540363257328805,0.9250772723610583,-0.07620647231518907,5
2025-12-08 12:00:00+00:00,-0.005285451107932229,0.9202007204080012,-0.08107625699831622,5
2025-12-08 16:00:00+00:00,0.000538915389612774,0.9206967643886238,-0.08058090138593943,5
2025-12-08 20:00:00+00:00,-1.080015492152574e-06,0.9206957700223917,-0.08058189437227348,5
2025-12-09 00:00:00+00:00,-0.0019737265602477174,0.9188803604775508,-0.08239478464395955,5
2025-12-09 04:00:00+00:00,-0.0009672962516896198,0.9179919606912715,-0.0832819515835026,5
2025-12-09 08:00:00+00:00,8.010495522891789e-05,0.918065499341549,-0.08320851498399817,5
2025-12-09 12:00:00+00:00,0.022402319260892048,0.9388643976967301,-0.06243847959608795,5
2025-12-09 16:00:00+00:00,0.002516502981086146,0.9412300280618833,-0.06007613205441131,5
2025-12-09 20:00:00+00:00,-0.007942318180655251,0.9337840878520232,-0.0675117394127468,5
2025-12-10 00:00:00+00:00,-0.0023970510692517995,0.9315484402569915,-0.06974428456349213,5
2025-12-10 04:00:00+00:00,-0.0004951482829813384,0.9310872998221531,-0.07020478506629901,5
2025-12-10 08:00:00+00:00,-0.0005813524948364854,0.9305461672071293,-0.07074516674285047,5
2025-12-10 12:00:00+00:00,0.003275557504374451,0.9335992221871116,-0.06769634853658857,5
2025-12-10 16:00:00+00:00,0.004789226249150256,0.938081164038238,-0.06322062634857839,5
2025-12-10 20:00:00+00:00,-0.008742513504880174,0.9299157220444562,-0.07137473702658603,5
2025-12-11 00:00:00+00:00,-0.013693674583059895,0.9172685495186688,-0.08400435886673374,5
2025-12-11 04:00:00+00:00,0.0019150961434672618,0.9190268901386395,-0.08224845832444883,5
2025-12-11 08:00:00+00:00,-8.779329145802142e-05,0.9189462092846864,-0.08232902721627744,5
2025-12-11 12:00:00+00:00,0.0003939266558997228,0.919308278001439,-0.08196746094813256,5
2025-12-11 16:00:00+00:00,0.002726062563347236,0.9218177888699878,-0.07946143256835936,5
2025-12-11 20:00:00+00:00,0.0028613119968740933,0.924459174279986,-0.07682371265156829,5
2025-12-12 00:00:00+00:00,-0.00112051378670138,0.9234238851661469,-0.07785756507797814,5
2025-12-12 04:00:00+00:00,-8.633642611843091e-05,0.9233441634896011,-0.07793717612346551,5
2025-12-12 08:00:00+00:00,0.0008489169289848217,0.9241283387840146,-0.07715408904177712,5
2025-12-12 12:00:00+00:00,-0.011500312311258138,0.9135614519834632,-0.08770631200279855,5
2025-12-12 16:00:00+00:00,0.0021115347845959464,0.9154925067944143,-0.08577793694780633,5
2025-12-12 20:00:00+00:00,0.004727776405467274,0.919830998295182,-0.08144546604178626,5
2025-12-13 00:00:00+00:00,0.0006079101254886861,0.920390342871174,-0.08088689767729895,5
2025-12-13 04:00:00+00:00,0.0016413832315813716,0.9219022966548147,-0.07937704205635066,5
2025-12-13 08:00:00+00:00,-0.0009000504021320667,0.9210729114222299,-0.08020527633764885,5
2025-12-13 12:00:00+00:00,0.00591703184271412,0.9265390849819534,-0.07474668827528475,5
2025-12-13 16:00:00+00:00,0.000266614406089456,0.926786146583442,-0.07449996952517202,5
2025-12-13 20:00:00+00:00,0.0009296470005807297,0.9276481311533977,-0.07363918114513013,5
2025-12-14 00:00:00+00:00,0.0036555192653928105,0.931045372325552,-0.07024665437943578,5
2025-12-14 04:00:00+00:00,-0.0037242297278306967,0.9275843942110491,-0.07370282963869412,5
2025-12-14 08:00:00+00:00,-0.0006768179849589344,0.9269568008176852,-0.0743295521105668,5
2025-12-14 12:00:00+00:00,-0.0027854512463691633,0.924378400512783,-0.07690437432770969,5
2025-12-14 16:00:00+00:00,-0.0014862538467980972,0.9230055600065769,-0.07827530972096597,5
2025-12-14 20:00:00+00:00,-0.0036523357949675844,0.9196405825152892,-0.08163561757862492,5
2025-12-15 00:00:00+00:00,0.004599254993131619,0.9238799856312266,-0.07740209755088256,5
2025-12-15 04:00:00+00:00,-0.0030938057536979376,0.9210260973802641,-0.0802520254150123,5
2025-12-15 08:00:00+00:00,-0.0007202574827888939,0.9203629602851776,-0.08091424226403843,5
2025-12-15 12:00:00+00:00,-0.002955849478024157,0.9176465225777188,-0.0836269103270042,5
2025-12-15 16:00:00+00:00,-0.006036828088828156,0.9121235357087144,-0.08914223285790213,5
2025-12-15 20:00:00+00:00,-0.0006296554976954054,0.9115493928849399,-0.0897155789344043,5
2025-12-16 00:00:00+00:00,-0.010846041272227446,0.901716113023599,-0.09953521299441681,5
2025-12-16 04:00:00+00:00,-0.002025611047018526,0.8998914355710892,-0.10135735831254655,5
2025-12-16 08:00:00+00:00,0.006470046937992672,0.9057326514920959,-0.09552424834124318,5
2025-12-16 12:00:00+00:00,-0.0017137303102734047,0.9041817992450354,-0.09707294844558512,5
2025-12-16 16:00:00+00:00,0.0014246385397932923,0.9054708494805213,-0.09578568704593671,5
2025-12-16 20:00:00+00:00,0.005687298246288214,0.910635203946651,-0.09062849923793403,5
2025-12-17 00:00:00+00:00,0.0009598971732058756,0.9115097397698235,-0.08975517702225222,5
2025-12-17 04:00:00+00:00,0.0024888658347658127,0.9137811907149863,-0.08748687820626322,5
2025-12-17 08:00:00+00:00,0.005683857070985052,0.9189897808155157,-0.08228551615036539,5
2025-12-17 12:00:00+00:00,0.001841236274995836,0.9206834168498819,-0.08059423040208624,5
2025-12-17 16:00:00+00:00,-0.018089460518340535,0.9041784832744002,-0.09707625981459433,5
2025-12-17 20:00:00+00:00,0.0006037889890945357,0.9047245811341242,-0.09653091978369288,5
2025-12-18 00:00:00+00:00,0.00436643827680702,0.9086836423832307,-0.09257735258784372,5
2025-12-18 04:00:00+00:00,-0.002685472628151212,0.9062466710084945,-0.09501094213803185,5
2025-12-18 08:00:00+00:00,0.002012861703112401,0.9080726573386022,-0.09318748975865476,5
2025-12-18 12:00:00+00:00,0.009933587017858092,0.917138027375338,-0.08413469988237754,5
2025-12-18 16:00:00+00:00,-0.03186472282407465,0.8883743848378703,-0.1128584266483954,5
2025-12-18 20:00:00+00:00,0.009005266853670741,0.8964105628956126,-0.10483340052477508,5
2025-12-19 00:00:00+00:00,0.025051186827715004,0.9191503515212653,-0.08212516827117833,5
2025-12-19 04:00:00+00:00,0.010766333262864594,0.9290996933841176,-0.072189633270769,5
2025-12-19 08:00:00+00:00,0.004770870025686418,0.9335428978098456,-0.06775259475160633,5
2025-12-19 12:00:00+00:00,0.006183134825686951,0.9393330014614814,-0.06197052612035181,5
2025-12-19 16:00:00+00:00,0.007041428067105799,0.9459705888441567,-0.05534214982492314,5
2025-12-19 20:00:00+00:00,0.0006553178027796972,0.9465907033757865,-0.05472289583624734,5
2025-12-20 00:00:00+00:00,-0.0002283324162425976,0.9463745907069948,-0.05493870860199701,5
2025-12-20 04:00:00+00:00,-0.0006896427324694181,0.9457221553478306,-0.055590238566072814,5
2025-12-20 08:00:00+00:00,0.0015630635690200103,0.9472015350763513,-0.05411291179670186,5
2025-12-20 12:00:00+00:00,0.0028905654592624483,0.9499434440411383,-0.051374807823283186,5
2025-12-20 16:00:00+00:00,-0.008512572856141964,0.9418913021110108,-0.05941577566596523,5
2025-12-20 20:00:00+00:00,-0.0009104347950006588,0.9410341617408754,-0.06027172656856117,5
2025-12-21 00:00:00+00:00,-0.0013131766813346104,0.9397992286434745,-0.06150494592935141,5
2025-12-21 04:00:00+00:00,0.002901572903979345,0.9425300845933503,-0.058777879632396446,5
2025-12-21 08:00:00+00:00,-0.0028919201949827015,0.9398083002957268,-0.06149588686597751,5
2025-12-21 12:00:00+00:00,-0.006523283404094168,0.9336976169361437,-0.0675980903315393,5
2025-12-21 16:00:00+00:00,0.004405871317501242,0.9378204441396277,-0.06348098444197325,5
2025-12-21 20:00:00+00:00,0.004789183888824842,0.9423226109484405,-0.05898506536277737,5
2025-12-22 00:00:00+00:00,0.005684807582883029,0.9476947891045091,-0.05362034226512791,5
2025-12-22 04:00:00+00:00,0.004510910628700163,0.9519794121117737,-0.049341665098432075,5
2025-12-22 08:00:00+00:00,-0.005924516797115212,0.9463560683397501,-0.05495720526545356,5
2025-12-22 12:00:00+00:00,0.0036888374942130584,0.9498534687925672,-0.05146465821174828,5
2025-12-22 16:00:00+00:00,-0.023117261898448323,0.928147317434979,-0.07314068759241654,5
2025-12-22 20:00:00+00:00,0.0053211798499695085,0.9330993198012834,-0.06819555719979964,5
2025-12-23 00:00:00+00:00,-0.004813713544127344,0.9286184404548539,-0.0726702183575677,5
2025-12-23 04:00:00+00:00,-0.007606836521784528,0.921581390563857,-0.0796975028207415,5
2025-12-23 08:00:00+00:00,0.0024271291497160036,0.9238209043158785,-0.07746109687813485,5
2025-12-23 12:00:00+00:00,-0.009371431995585993,0.9152038198109888,-0.08606622331564107,5
2025-12-23 16:00:00+00:00,0.00469065821289508,0.9195068121684469,-0.0817692022901958,5
2025-12-23 20:00:00+00:00,0.004666076096712734,0.9238073263861091,-0.07747465596559178,5
2025-12-24 00:00:00+00:00,-0.004723990956395396,0.9194535606024863,-0.08182237995809793,5
2025-12-24 04:00:00+00:00,-0.005262557121892073,0.9146275933208597,-0.08664165016696024,5
2025-12-24 08:00:00+00:00,0.0005416838348786851,0.9151231665129715,-0.08614676468977356,5
2025-12-24 12:00:00+00:00,0.0030009957076769537,0.9178735721212117,-0.08340017586383108,5
2025-12-24 16:00:00+00:00,0.001497858318036716,0.9192494468615914,-0.08202621044705705,5
2025-12-24 20:00:00+00:00,0.005275997993286577,0.9241122218139336,-0.0771701836460783,5
2025-12-25 00:00:00+00:00,-0.00429081466391429,0.920155522344119,-0.08112139234011484,5
2025-12-25 04:00:00+00:00,0.002061844491115683,0.9220546971675929,-0.07922485303222626,5
2025-12-25 08:00:00+00:00,-0.004319656110581139,0.9180803280944619,-0.08319370680918525,5
2025-12-25 12:00:00+00:00,0.010676654299119593,0.9279348675212047,-0.07335284268601316,5
2025-12-25 16:00:00+00:00,0.002189062056950546,0.9299683994827904,-0.07132213268958398,5
2025-12-25 20:00:00+00:00,-0.017441023295710588,0.9138894234465762,-0.0873787956709835,5
2025-12-26 00:00:00+00:00,0.00639434494603131,0.9197518709432573,-0.08152448358740627,5
2025-12-26 04:00:00+00:00,-0.0007432588943669556,0.9190685111726411,-0.08220689504862855,5
2025-12-26 08:00:00+00:00,0.0009067710450707261,0.919902273845805,-0.08137428940139635,5
2025-12-26 12:00:00+00:00,-0.0038187605019339346,0.9163960862829655,-0.08487561137110944,5
2025-12-26 16:00:00+00:00,0.0007031734911851619,0.9170406983287561,-0.08423189386386909,5
2025-12-26 20:00:00+00:00,0.0010785239288052246,0.9180302822146174,-0.08324368323955378,5
2025-12-27 00:00:00+00:00,0.001275151578315746,0.9192016566591885,-0.08207393433022392,5
2025-12-27 04:00:00+00:00,6.481365771450342e-05,0.9192612354114714,-0.08201443825633803,5
2025-12-27 08:00:00+00:00,-0.0011501138320356595,0.9182045880981902,-0.08306961924307166,5
2025-12-27 12:00:00+00:00,-0.00023753610376103752,0.9179865072599395,-0.08328739744701985,5
2025-12-27 16:00:00+00:00,0.0001677761052625802,0.9181405363816529,-0.083133582074007,5
2025-12-27 20:00:00+00:00,0.004387528725130246,0.9221777545876519,-0.07910196638093714,5
2025-12-28 00:00:00+00:00,0.0034324106559956323,0.9253484858521287,-0.07593563519146185,5
2025-12-28 04:00:00+00:00,-0.003497397568747494,0.9221178270496468,-0.0791618107565295,5
2025-12-28 08:00:00+00:00,-0.0005622502268361226,0.9215995118173014,-0.07967940671445328,5
2025-12-28 12:00:00+00:00,-0.0011843790370543292,0.9205086348083955,-0.08076876989570991,5
2025-12-28 16:00:00+00:00,-0.0036700868458028092,0.9171364800119305,-0.08413624509848383,5
2025-12-28 20:00:00+00:00,0.010709172621700075,0.9270110326656255,-0.07427539552103801,5
2025-12-29 00:00:00+00:00,0.016487092744960324,0.9424214368430547,-0.058886376610453706,5
2025-12-29 04:00:00+00:00,0.004218898448188926,0.9464058161163951,-0.054907526524601846,5
2025-12-29 08:00:00+00:00,-0.0061613184243730044,0.9405926353434343,-0.0607126402526873,5
2025-12-29 12:00:00+00:00,-0.005361495284938615,0.9355631472004533,-0.06573514889371668,5
2025-12-29 16:00:00+00:00,-0.0019226787621622787,0.9337660879441007,-0.06752971434190636,5
2025-12-29 20:00:00+00:00,0.0007990289605775402,0.93451249225039,-0.06678434583293158,5
2025-12-30 00:00:00+00:00,0.0001197272737002579,0.934624385581534,-0.0666726077779709,5
2025-12-30 04:00:00+00:00,0.00010629202063954234,0.9347237339758937,-0.0665733972509831,5
2025-12-30 08:00:00+00:00,0.003277296111896686,0.9377921257027072,-0.06350926358094133,5
2025-12-30 12:00:00+00:00,0.003906718387419778,0.9414629812743947,-0.05984350211483647,5
2025-12-30 16:00:00+00:00,-0.002550355377303239,0.939064975281091,-0.06223818035648143,5
2025-12-30 20:00:00+00:00,-0.0017183824725140336,0.9374526881467276,-0.0638482300939407,5
2025-12-31 00:00:00+00:00,0.0005011088773596561,0.937922571732448,-0.06337899857326357,5
2025-12-31 04:00:00+00:00,0.0007901793121583697,0.9386639916337937,-0.06263860755229322,5
2025-12-31 08:00:00+00:00,0.0018943467505119368,0.9404438320013222,-0.06086123709799751,5
2025-12-31 12:00:00+00:00,-0.0005821279894430701,0.9398965326388093,-0.06140777696434285,5
2025-12-31 16:00:00+00:00,-0.003929376491786176,0.9362105718052731,-0.06508862273048066,5
2025-12-31 20:00:00+00:00,-0.0018908952192989222,0.9344419683596574,-0.06685477185652167,5
2026-01-01 00:00:00+00:00,0.0032381370216205967,0.9374727238444719,-0.0638282222000578,5
2026-01-01 04:00:00+00:00,-9.599204095377361e-05,0.9373827382433915,-0.06391808292666579,5
2026-01-01 08:00:00+00:00,0.0025225296064759237,0.9397502988186033,-0.061553807853514164,5
2026-01-01 12:00:00+00:00,-0.0013759199165547268,0.9384581668048074,-0.06284414675483896,5
2026-01-01 16:00:00+00:00,0.004473162292870665,0.9426654453946195,-0.058642706673498024,5
2026-01-01 20:00:00+00:00,0.00041113743006063945,0.9430530901254147,-0.05825559988355855,5
2026-01-02 00:00:00+00:00,0.00461339142196783,0.9474138142913467,-0.05390092716500261,5
2026-01-02 04:00:00+00:00,-0.0017933401008856102,0.9457163016697162,-0.05559608412094341,5
2026-01-02 08:00:00+00:00,0.004691304377512938,0.9501633678100091,-0.051155189246179456,5
2026-01-02 12:00:00+00:00,0.0067456273490283805,0.9565944823746053,-0.04473299924316454,5
2026-01-02 16:00:00+00:00,0.011798225310565973,0.9679474402940142,-0.03339579600687681,5
2026-01-02 20:00:00+00:00,0.0008944947406508562,0.9688136515415302,-0.03253078681470345,5
2026-01-03 00:00:00+00:00,0.0013896628598403093,0.9701609117931359,-0.031185396177914937,5
2026-01-03 04:00:00+00:00,-0.008335788310055305,0.9621074683386254,-0.039227663738833574,5
2026-01-03 08:00:00+00:00,0.00176083168822264,0.9638030700528611,-0.03753441503849053,5
2026-01-03 12:00:00+00:00,-0.0004125988384448472,0.9634054880522438,-0.03793144530814241,5
2026-01-03 16:00:00+00:00,0.001472321841906233,0.9648249757098344,-0.03651392749650728,5
2026-01-03 20:00:00+00:00,0.004117809149064328,0.9688061320175029,-0.03253829590376578,5
2026-01-04 00:00:00+00:00,0.012109285581997179,0.9806090000680704,-0.020751806883877122,5
2026-01-04 04:00:00+00:00,-0.001067938863603762,0.9795623285969457,-0.021797025872091536,5
2026-01-04 08:00:00+00:00,0.0006545626104362,0.9802037233654535,-0.021156521177466248,5
2026-01-04 12:00:00+00:00,0.0023988838808761234,0.9825579408956787,-0.01880557063294208,5
2026-01-04 16:00:00+00:00,-0.0031912029305546574,0.9794273968726125,-0.02193177034949101,5
2026-01-04 20:00:00+00:00,-0.0005498644141460068,0.9788889926390625,-0.022469427430787725,5
2026-01-05 00:00:00+00:00,-0.001434484287423957,0.9774857984306295,-0.023870674403947856,5
2026-01-05 04:00:00+00:00,0.002948654783893132,0.9803723201930408,-0.02098815831442047,5
2026-01-05 08:00:00+00:00,-0.0002865494009003421,0.9800914353376456,-0.021268653381363856,5
2026-01-05 12:00:00+00:00,0.0077234226941369135,0.9876904030174156,-0.013680230911810698,4
2026-01-05 16:00:00+00:00,0.00470449090493561,0.992347930593242,-0.009029166662247512,4
2026-01-05 20:00:00+00:00,0.0023242168684908466,0.9946570447945446,-0.006723256856027704,4
2026-01-06 00:00:00+00:00,0.008969493468387563,1.0036187455372447,0.0,4
2026-01-06 04:00:00+00:00,-0.007071307851925303,0.9965468815533224,-0.007046364982089659,4
2026-01-06 08:00:00+00:00,0.009590529695163552,1.0061502712018051,0.0,4
2026-01-06 12:00:00+00:00,0.007883895682262545,1.0141140063599285,0.0,4
2026-01-06 16:00:00+00:00,-0.008576778926976348,1.0054533680013815,-0.008540103286447609,5
2026-01-06 20:00:00+00:00,0.008265111204125517,1.013797989005618,-0.0003116191595113893,5
2026-01-07 00:00:00+00:00,-0.008023773102498244,1.0056960514916984,-0.008300797361477819,5
2026-01-07 04:00:00+00:00,0.002031056936608992,1.0077407531830787,-0.006284552956453249,5
2026-01-07 08:00:00+00:00,-0.001980691320363797,1.0057467052686806,-0.008250848562166735,5
2026-01-07 12:00:00+00:00,-0.012873004046019567,0.9928827006991523,-0.020935817400830614,5
2026-01-07 16:00:00+00:00,0.0012761936781334423,0.9941506202082584,-0.019685544254858467,5
2026-01-07 20:00:00+00:00,0.002956256687692243,0.9970939330784221,-0.01678319515830229,5
2026-01-08 00:00:00+00:00,-0.003780443955451776,0.993331591487732,-0.020493174082856003,5
2026-01-08 04:00:00+00:00,-4.3547894980348466e-05,0.9932883349297781,-0.020535828614479334,5
2026-01-08 08:00:00+00:00,0.0006733322373868088,0.9939573732039484,-0.019876101729755846,5
2026-01-08 12:00:00+00:00,-0.0004245823443537898,0.9935354460299984,-0.020292156701192776,5
2026-01-08 16:00:00+00:00,-0.002944134070172775,0.9906146461963411,-0.02317230608808596,5
2026-01-08 20:00:00+00:00,0.00512908336978308,0.9957086439059571,-0.018149204466700763,5
2026-01-09 00:00:00+00:00,0.007688253408627933,1.0033934076335875,-0.010571394004133317,5
