,portfolio_log_return,equity,drawdown,n_active
2025-12-02 08:00:00+00:00,0.00722849481607284,0.9623596890033393,-0.04563064454494414,5
2025-12-02 12:00:00+00:00,0.03889781404617607,1.0005309538466338,-0.0077763102023168384,5
2025-12-02 16:00:00+00:00,-0.0069353826387228866,0.9936158958439955,-0.014633953476784312,5
2025-12-02 20:00:00+00:00,-0.0115759175337685,0.9821801972256655,-0.025974703140620115,5
2025-12-03 00:00:00+00:00,0.003163386631666398,0.9852921324635237,-0.022888605851727806,5
2025-12-03 04:00:00+00:00,-0.0033830356706677557,0.9819644859804699,-0.026188623366492192,5
2025-12-03 08:00:00+00:00,-0.005780586190204717,0.9763045303249821,-0.031801585227380524,5
2025-12-03 12:00:00+00:00,-0.0018550132071312397,0.9744951512569318,-0.03359594128227461,5
2025-12-03 16:00:00+00:00,0.0056761617011797496,0.9800422715950284,-0.02809487788342868,5
2025-12-03 20:00:00+00:00,0.0011223679474396508,0.9811428571432391,-0.027003430338117695,5
2025-12-04 00:00:00+00:00,0.007678646066902939,0.9887057049402902,-0.019503375774370002,5
2025-12-04 04:00:00+00:00,0.005200235405319331,0.9938605990672956,-0.014391281989015958,5
2025-12-04 08:00:00+00:00,0.0015242519493686491,0.995376648149684,-0.012887820443265197,5
2025-12-04 12:00:00+00:00,-0.009071890617716382,0.9863875358456713,-0.021802297445703167,5
2025-12-04 16:00:00+00:00,-0.015946854962247587,0.9707825130901321,-0.037277753950421544,5
2025-12-04 20:00:00+00:00,-0.002379220956405803,0.9684755524636592,-0.03956556021590141,5
2025-12-05 00:00:00+00:00,-0.004796525574520117,0.9638413576098112,-0.0441612780189824,5
2025-12-05 04:00:00+00:00,0.0037179231562512235,0.9674315155423296,-0.04060092864941556,5
2025-12-05 08:00:00+00:00,-0.00912568019838883,0.9586432055601889,-0.04931627056266752,5
2025-12-05 12:00:00+00:00,0.0019984201767939635,0.9605608930189624,-0.047414505385980465,5
2025-12-05 16:00:00+00:00,0.004274389277503876,0.9646754916339598,-0.043334069689200394,5
2025-12-05 20:00:00+00:00,-0.004547355517208928,0.9602987281067003,-0.047674493580828536,5
2025-12-06 00:00:00+00:00,0.007310926417408019,0.9673451279162738,-0.0406865990114853,5
2025-12-06 04:00:00+00:00,-0.012662746137347369,0.9551731103616271,-0.052757554061822476,5
2025-12-06 08:00:00+00:00,-0.001862307217805742,0.9533959399162506,-0.05451996891758626,5
2025-12-06 12:00:00+00:00,-0.002474920993960755,0.9510392777682333,-0.05685706404005342,5
2025-12-06 16:00:00+00:00,-0.001967646476756507,0.9491698085145289,-0.05871101136046597,5
2025-12-06 20:00:00+00:00,0.002183021392758555,0.9512441298320035,-0.05665391283339127,5
2025-12-07 00:00:00+00:00,0.004370342186380976,0.9554104897600179,-0.05252214559030277,5
2025-12-07 04:00:00+00:00,-0.001789132069880689,0.9537026624327702,-0.054215793073835394,5
2025-12-07 08:00:00+00:00,-0.0047899290167456475,0.9491454175296635,-0.05873519983050568,5
2025-12-07 12:00:00+00:00,-0.003635835944737439,0.9457007464280094,-0.06215127032535883,5
2025-12-07 16:00:00+00:00,0.01749056919701737,0.9623870922275841,-0.045603468845713646,5
2025-12-07 20:00:00+00:00,-0.03199090860200615,0.9320867072631754,-0.07565227408865893,5
2025-12-08 00:00:00+00:00,0.013070690211996992,0.9443496921160381,-0.06349110702844862,5
2025-12-08 04:00:00+00:00,0.009824840364785828,0.9536735045738786,-0.05424470883923471,5
2025-12-08 08:00:00+00:00,-0.002775199850931764,0.9510305390811529,-0.056865730171076656,5
2025-12-08 12:00:00+00:00,-0.013503364036342936,0.9382747443964651,-0.06951561533423245,5
2025-12-08 16:00:00+00:00,-0.0001912559379356471,0.9380953109395882,-0.06969355898102414,5
2025-12-08 20:00:00+00:00,0.0009250243166126382,0.93896347338729,-0.06883260476077668,5
2025-12-09 00:00:00+00:00,-0.0039180523829060124,0.9352917629868407,-0.07247382947990799,5
2025-12-09 04:00:00+00:00,-0.0022536043272879808,0.9331863586876817,-0.07456175291115807,5
2025-12-09 08:00:00+00:00,-0.0008034730220808611,0.9324368697612891,-0.07530501893920916,5
2025-12-09 12:00:00+00:00,0.05134109856630262,0.9815594160058148,-0.02659033010363354,5
2025-12-09 16:00:00+00:00,0.0021472837357786037,0.9836693670966163,-0.02449789763209531,5
2025-12-09 20:00:00+00:00,-0.01654706946761837,0.9675264490723873,-0.04050678333875113,5
2025-12-10 00:00:00+00:00,-0.005764547627511321,0.9619651413875265,-0.04602191628886931,5
2025-12-10 04:00:00+00:00,-0.0024578904694087605,0.959603639779618,-0.04836381068989071,5
2025-12-10 08:00:00+00:00,-0.0021291733897288723,0.9575626508258449,-0.05038785360706721,5
2025-12-10 12:00:00+00:00,0.010397082100660232,0.9675704440943315,-0.04046315360112196,5
2025-12-10 16:00:00+00:00,0.01565648979501258,0.9828384103778027,-0.025321955037249544,5
2025-12-10 20:00:00+00:00,-0.012740479859061323,0.9703960068053401,-0.037661051129336265,5
2025-12-11 00:00:00+00:00,-0.03274785192938512,0.939132325207367,-0.0686651548929823,5
2025-12-11 04:00:00+00:00,0.0038971575045555536,0.9427994127639557,-0.06502851463490655,5
2025-12-11 08:00:00+00:00,-0.0033132931007914287,0.9396808112476358,-0.06812122285311317,5
2025-12-11 12:00:00+00:00,0.0014534514531552134,0.941047584717077,-0.06676579750644829,5
2025-12-11 16:00:00+00:00,0.003764320499519535,0.9445966651785147,-0.06324618454765085,5
2025-12-11 20:00:00+00:00,0.005201063767432869,0.9495223710199092,-0.05836137613066339,5
2025-12-12 00:00:00+00:00,-0.0035590741362055756,0.946148957183353,-0.06170678099920224,5
2025-12-12 04:00:00+00:00,-0.006972500994537311,0.9395748781583196,-0.06822627639528378,5
2025-12-12 08:00:00+00:00,0.007371448629990793,0.9465264963767849,-0.06133237645918277,5
2025-12-12 12:00:00+00:00,-0.019656730148753535,0.928102550947971,-0.0796033505292274,5
2025-12-12 16:00:00+00:00,0.0034131825444202865,0.9312757466417799,-0.07645650142110494,5
2025-12-12 20:00:00+00:00,0.01081972591067902,0.9414066026787181,-0.06640976041910618,5
2025-12-13 00:00:00+00:00,0.0013118548025512046,0.9426424018689165,-0.06518422189115414,5
2025-12-13 04:00:00+00:00,0.0032287310452052353,0.9456908593327124,-0.06216107532953119,5
2025-12-13 08:00:00+00:00,-0.0025335528474805164,0.9432979341444195,-0.06453413240548611,5
2025-12-13 12:00:00+00:00,0.015677665658006414,0.9582031781937848,-0.04975264444538141,5
2025-12-13 16:00:00+00:00,0.0011135039880108806,0.9592707355083874,-0.048693950905023486,5
2025-12-13 20:00:00+00:00,0.0015848850277154713,0.9607922747485094,-0.0471850447855261,5
2025-12-14 00:00:00+00:00,0.006414019053355367,0.9669746203513668,-0.041054030305576195,5
2025-12-14 04:00:00+00:00,-0.007097487354580073,0.9601358280404692,-0.047836041111329886,5
2025-12-14 08:00:00+00:00,0.00021414485787487917,0.9603414582074411,-0.04763211826194458,5
2025-12-14 12:00:00+00:00,-0.006488705480110946,0.9541302584404272,-0.05379174733409198,5
2025-12-14 16:00:00+00:00,-0.0025584320606355823,0.9516923010012673,-0.05620946276463701,5
2025-12-14 20:00:00+00:00,-0.003584656368623354,0.9482869183433582,-0.05958657102202081,5
2025-12-15 00:00:00+00:00,0.006610040094619909,0.9545758951908913,-0.05334981064122413,5
2025-12-15 04:00:00+00:00,-0.004991545794328489,0.9498229580161579,-0.05806328486484458,5
2025-12-15 08:00:00+00:00,-0.004351273219660082,0.9456989975616416,-0.06215300467114171,5
2025-12-15 12:00:00+00:00,-0.01007363542255029,0.9362201938048498,-0.07155310728893016,5
2025-12-15 16:00:00+00:00,-0.011317864205884844,0.9256839173270522,-0.0820019025844041,5
2025-12-15 20:00:00+00:00,0.0018735456663602115,0.9274198540893922,-0.08028037905436003,5
2025-12-16 00:00:00+00:00,-0.014079087464490287,0.9144541159008005,-0.09313846459081931,5
2025-12-16 04:00:00+00:00,-0.0007751093554958172,0.9137455885889414,-0.09384110910270815,5
2025-12-16 08:00:00+00:00,0.010233757396045536,0.9231446510969855,-0.08452008565359248,5
2025-12-16 12:00:00+00:00,-0.007616513376601654,0.9161402160612582,-0.09146636387654772,5
2025-12-16 16:00:00+00:00,-0.006432762204566985,0.9102658184637926,-0.09729198719893162,5
2025-12-16 20:00:00+00:00,0.004759107872487986,0.91460819641313,-0.09298566338673697,5
2025-12-17 00:00:00+00:00,-0.0008772158672472178,0.9138062393870621,-0.09378096187940732,5
2025-12-17 04:00:00+00:00,0.005343968803354518,0.91870266293734,-0.08892519262690124,5
2025-12-17 08:00:00+00:00,0.009624730800432094,0.9275876178148152,-0.08011400824692672,5
2025-12-17 12:00:00+00:00,-0.001498982302012214,0.9261982219921778,-0.08149186811665565,5
2025-12-17 16:00:00+00:00,-0.03002023197927402,0.8988067428895282,-0.10865591972321209,5
2025-12-17 20:00:00+00:00,0.0022199448836669245,0.9008042606891811,-0.10667498702543976,5
2025-12-18 00:00:00+00:00,0.008931626571946408,0.9088859455300194,-0.09866040324696745,5
2025-12-18 04:00:00+00:00,-0.0041044164589533975,0.9051631442854892,-0.10235229461027795,5
2025-12-18 08:00:00+00:00,0.0026523678259394055,0.9075671566397658,-0.09996824242347757,5
2025-12-18 12:00:00+00:00,0.011888079555997983,0.9184207737069428,-0.08920474137171885,5
2025-12-18 16:00:00+00:00,-0.044017303446869396,0.8788711863918657,-0.12842595417365343,5
2025-12-18 20:00:00+00:00,0.010979434871665767,0.8885738628257829,-0.11880383766125413,5
2025-12-19 00:00:00+00:00,0.036327570534428866,0.9214470794182555,-0.08620356263977647,5
2025-12-19 04:00:00+00:00,0.016296663917399555,0.936586619725974,-0.07118972374932286,5
2025-12-19 08:00:00+00:00,0.0077817969591491235,0.9439033784778522,-0.0639337149889373,5
2025-12-19 12:00:00+00:00,0.013062683430418776,0.9563141721598383,-0.05162596633497063,5
2025-12-19 16:00:00+00:00,0.012340294533267016,0.9681884862899984,-0.039850242920570045,5
2025-12-19 20:00:00+00:00,0.0048281383804512305,0.9728743371457259,-0.03520329800793498,5
2025-12-20 00:00:00+00:00,0.001437130966530587,0.974273490124406,-0.03381576199442127,5
2025-12-20 04:00:00+00:00,-0.00525801902212617,0.9691641857616489,-0.03888264454075718,5
2025-12-20 08:00:00+00:00,-0.0005705318069006982,0.9686114044722113,-0.039430836166961414,5
2025-12-20 12:00:00+00:00,-0.0013363321360441993,0.9673178824051254,-0.04071361830708842,5
2025-12-20 16:00:00+00:00,-0.0012978716992548824,0.9660632422584553,-0.04195784135777092,5
2025-12-20 20:00:00+00:00,-0.0004547469483649867,0.9656240278203923,-0.04239340906177036,5
2025-12-21 00:00:00+00:00,-0.004242028225560112,0.9615364992743526,-0.04644699944846664,5
2025-12-21 04:00:00+00:00,0.005999326471148774,0.9673224090745146,-0.040709129221981555,5
2025-12-21 08:00:00+00:00,-0.006091660152924611,0.9614477211678806,-0.04653504044313883,5
2025-12-21 12:00:00+00:00,-0.0074992887799021635,0.9542645151929103,-0.05365860529604016,5
2025-12-21 16:00:00+00:00,0.0029659573073714195,0.9570990244437164,-0.05084763056628527,5
2025-12-21 20:00:00+00:00,0.002114116689955259,0.9591245838452668,-0.04883888909198719,5
2025-12-22 00:00:00+00:00,0.006964008806767997,0.9658272475098789,-0.042191876676023754,5
2025-12-22 04:00:00+00:00,0.007654997345080688,0.973249023119326,-0.03483172299787496,5
2025-12-22 08:00:00+00:00,-0.001092161129757485,0.9721866586089131,-0.03588526684914661,5
2025-12-22 12:00:00+00:00,0.0008025132281736457,0.9729671644039243,-0.0351112414810586,5
2025-12-22 16:00:00+00:00,-0.028650114194774604,0.945487077528258,-0.06236316516308593,5
2025-12-22 20:00:00+00:00,0.008162993057441253,0.9532366688757697,-0.054677917553614286,5
2025-12-23 00:00:00+00:00,-0.008608564897859172,0.945065888952885,-0.06278085667053057,5
2025-12-23 04:00:00+00:00,-0.006982255023723433,0.9384901812508863,-0.06930196722090776,5
2025-12-23 08:00:00+00:00,0.002330806189068063,0.9406801712033378,-0.06713016043883158,5
2025-12-23 12:00:00+00:00,-0.00996737105400365,0.9313506356048215,-0.07638223425031077,5
2025-12-23 16:00:00+00:00,0.007890558328100145,0.9387285818969895,-0.06906554598094794,5
2025-12-23 20:00:00+00:00,0.0045973722298429335,0.943054202235377,-0.06477584064367892,5
2025-12-24 00:00:00+00:00,0.002501498089451307,0.9454162035597341,-0.062433450675282276,5
2025-12-24 04:00:00+00:00,-0.00653525434297742,0.9392578134508416,-0.06854070856027472,5
2025-12-24 08:00:00+00:00,0.007063322167729974,0.945915579278354,-0.06193822120115211,5
2025-12-24 12:00:00+00:00,-0.0012463569759262945,0.9447373651876789,-0.06310665275034788,5
2025-12-24 16:00:00+00:00,0.005071652464650495,0.9495409154467668,-0.058342985675504555,5
2025-12-24 20:00:00+00:00,0.003319108718590524,0.952697781069862,-0.055212331051876395,5
2025-12-25 00:00:00+00:00,-0.0019837997203092147,0.9508096928918442,-0.0570847427063621,5
2025-12-25 04:00:00+00:00,0.006432695826677838,0.9569456767354201,-0.050999705050700506,5
2025-12-25 08:00:00+00:00,-0.006464468318852422,0.9507794837782293,-0.05711470099806848,5
2025-12-25 12:00:00+00:00,0.015661926321723627,0.9657877443494896,-0.04223105184737608,5
2025-12-25 16:00:00+00:00,0.0024597191452089776,0.9681662349647269,-0.039872309496300606,5
2025-12-25 20:00:00+00:00,-0.026926018680779026,0.9424452092280328,-0.0653797772700121,5
2025-12-26 00:00:00+00:00,0.012476667799120943,0.9542774449692178,-0.05364578287379851,5
2025-12-26 04:00:00+00:00,-0.0017324898758347752,0.9526256002723487,-0.05528391254264975,5
2025-12-26 08:00:00+00:00,0.002582964126177645,0.9550893785792216,-0.05284059063132818,5
2025-12-26 12:00:00+00:00,-0.007128303596603413,0.9483054193133578,-0.05956822366290393,5
2025-12-26 16:00:00+00:00,0.001925511890749343,0.950133151769889,-0.057755666605063594,5
2025-12-26 20:00:00+00:00,0.001372895153660525,0.9514384808042106,-0.05646117552924523,5
2025-12-27 00:00:00+00:00,0.0022190874148180885,0.9535521503042597,-0.05436505552187454,5
2025-12-27 04:00:00+00:00,0.00026821878510594475,0.9538079452065149,-0.05411138444775998,5
2025-12-27 08:00:00+00:00,-0.0023301552552135616,0.9515880120094802,-0.05631288585998295,5
2025-12-27 12:00:00+00:00,-9.489152444361912e-05,0.951497718656483,-0.05640242952030716,5
2025-12-27 16:00:00+00:00,-4.63962540485645e-06,0.9514933040737359,-0.05640680744941107,5
2025-12-27 20:00:00+00:00,0.009195449553128354,0.9602830637114484,-0.04769002791686827,5
2025-12-28 00:00:00+00:00,0.005653567610334131,0.9657274645798745,-0.042290831122767436,5
2025-12-28 04:00:00+00:00,-0.006427719968765932,0.9595399459931945,-0.04842697563600207,5
2025-12-28 08:00:00+00:00,-0.001394207720895002,0.9582030801428804,-0.049752741682183244,5
2025-12-28 12:00:00+00:00,-0.0024984818527557183,0.9558120153956626,-0.05212395376403678,5
2025-12-28 16:00:00+00:00,-0.0078062703296354905,0.9483797353549814,-0.059494524656643843,5
2025-12-28 20:00:00+00:00,0.020678969217640432,0.9681954286379189,-0.03984335821396201,5
2025-12-29 00:00:00+00:00,0.031174225451467353,0.9988535601226999,-0.009439776768350061,5
2025-12-29 04:00:00+00:00,0.008128204182046229,1.0070055313689434,-0.0013554901623484827,5
2025-12-29 08:00:00+00:00,-0.012395509165495831,0.9946002289329329,-0.013657793163362242,5
2025-12-29 12:00:00+00:00,-0.010272410039998525,0.9844355846355124,-0.02373804188679496,5
2025-12-29 16:00:00+00:00,-0.0043837966405288805,0.9801294646999552,-0.02800840873026278,5
2025-12-29 20:00:00+00:00,0.0009566341797343503,0.9810675386717245,-0.027078123451238167,5
2025-12-30 00:00:00+00:00,-0.00043691667995712216,0.9806389875273033,-0.02750311639738323,5
2025-12-30 04:00:00+00:00,0.00032705809533947197,0.980959765900502,-0.02718500140070179,5
2025-12-30 08:00:00+00:00,0.005870743360098229,0.9867356667593326,-0.021457057012753467,5
2025-12-30 12:00:00+00:00,0.007062151666247883,0.9937288079396748,-0.014521978873932695,5
2025-12-30 16:00:00+00:00,-0.0047834557088332515,0.9889867010715747,-0.0192247127133921,5
2025-12-30 20:00:00+00:00,-0.0031652698832047577,0.9858612403246511,-0.022324223211001137,5
2025-12-31 00:00:00+00:00,0.000673712203937371,0.9865256508592587,-0.021665329181131954,5
2025-12-31 04:00:00+00:00,0.0011810659973796823,0.9876914910926397,-0.020509168750879936,5
2025-12-31 08:00:00+00:00,0.003638581365339122,0.9912918330432398,-0.016938719919663225,5
2025-12-31 12:00:00+00:00,-0.00011634875421782107,0.9911765041827136,-0.017053091221312044,5
2025-12-31 16:00:00+00:00,-0.009714584532534043,0.9815942553879339,-0.02655577998787384,5
2025-12-31 20:00:00+00:00,-0.0030485867749767246,0.9786063369010699,-0.02951889021894949,5
2026-01-01 00:00:00+00:00,0.005439219911268722,0.9839436943456251,-0.02422584808262651,5
2026-01-01 04:00:00+00:00,0.0006793124779165272,0.984612326654184,-0.023562767331585688,5
2026-01-01 08:00:00+00:00,0.004905093196900112,0.9894538061261118,-0.018761485964680302,5
2026-01-01 12:00:00+00:00,-0.002026110255131164,0.9874510931662893,-0.020747570687957406,5
2026-01-01 16:00:00+00:00,0.009473847745967679,0.9968505084917251,-0.011426197350841938,5
2026-01-01 20:00:00+00:00,0.0019147725149832322,0.9987610790171615,-0.009531490016622013,5
2026-01-02 00:00:00+00:00,0.011330211008673863,1.0101416029118495,0.0,5
2026-01-02 04:00:00+00:00,-0.004311969551355243,1.0057952804169574,-0.004302686358391039,5
2026-01-02 08:00:00+00:00,0.009107569959805516,1.0149974724942596,0.0,5
2026-01-02 12:00:00+00:00,0.012331564427733664,1.0275914714808583,0.0,5
2026-01-02 16:00:00+00:00,0.022153139463428517,1.0506098722095794,0.0,5
2026-01-02 20:00:00+00:00,0.0022247350628006755,1.0529498027272288,0.0,5
2026-01-03 00:00:00+00:00,0.0027663160936352905,1.0558666272815727,0.0,5
2026-01-03 04:00:00+00:00,-0.017530592638750474,1.0375179609646845,-0.017377825799957836,5
2026-01-03 08:00:00+00:00,0.003134621273084659,1.0407752894146902,-0.014292844831867213,5
2026-01-03 12:00:00+00:00,-0.0016428362174479405,1.0390668697860743,-0.015910870806430277,5
2026-01-03 16:00:00+00:00,0.003693111256414805,1.0429113540234567,-0.012269800866299252,5
2026-01-03 20:00:00+00:00,0.008254647594821484,1.0515558492688029,-0.004082691792114179,5
2026-01-04 00:00:00+00:00,0.02343000987907442,1.0764847145725414,0.0,5
2026-01-04 04:00:00+00:00,-0.0018965182653699396,1.0744450763658642,-0.0018947210109593327,5
2026-01-04 08:00:00+00:00,0.0018196164559832753,1.0764019341332371,-7.689885251838113e-05,5
2026-01-04 12:00:00+00:00,0.006681022657071045,1.0836174766052344,0.0,5
2026-01-04 16:00:00+00:00,-0.006653233636621447,1.0764318467042153,-0.006631149880980458,5
2026-01-04 20:00:00+00:00,-0.0014985627155541968,1.0748199541356127,-0.008118660560166191,5
2026-01-05 00:00:00+00:00,-0.0024552715202306617,1.0721842163628894,-0.010551011301666358,5
2026-01-05 04:00:00+00:00,0.008364846159826156,1.0811904879112506,-0.0022397098112399982,5
2026-01-05 08:00:00+00:00,-0.0014439100149336247,1.0796304726695567,-0.0036793462838641267,5
2026-01-05 12:00:00+00:00,0.018652353236140673,1.099957102028885,0.0,4
2026-01-05 16:00:00+00:00,0.012279689760427231,1.113547506189777,0.0,4
2026-01-05 20:00:00+00:00,0.003825648582243296,1.1178157067401508,0.0,4
2026-01-06 00:00:00+00:00,0.016780357821010977,1.1367313157678132,0.0,4
2026-01-06 04:00:00+00:00,-0.01727903301505862,1.1172584187400822,-0.01713060664170918,4
2026-01-06 08:00:00+00:00,0.02063809832675212,1.1405560907374415,0.0,4
2026-01-06 12:00:00+00:00,0.015738432264790075,1.158648656368518,0.0,4
2026-01-06 16:00:00+00:00,-0.020531581823078168,1.1351023156361564,-0.02032224402362104,5
2026-01-06 20:00:00+00:00,0.017526770990339325,1.1551723617539706,-0.003000300906957465,5
2026-01-07 00:00:00+00:00,-0.0162677208419977,1.136532366438968,-0.019088003777493645,5
2026-01-07 04:00:00+00:00,0.0051074838637808154,1.1423520364453679,-0.0140651955479133,5
2026-01-07 08:00:00+00:00,-0.004637645687680925,1.1370664781963158,-0.01862702559017848,5
2026-01-07 12:00:00+00:00,-0.02627758107668554,1.1075762840330599,-0.0440792573786184,5
2026-01-07 16:00:00+00:00,0.0035901340145572114,1.1115597776834856,-0.04064120596542209,5
2026-01-07 20:00:00+00:00,0.004791973238797497,1.116899125179339,-0.03603295180096455,5
2026-01-08 00:00:00+00:00,-0.0075077978344060044,1.1085450718588414,-0.043243121402059215,5
2026-01-08 04:00:00+00:00,0.0007260202779576731,1.1093501902908298,-0.042548244290207426,5
2026-01-08 08:00:00+00:00,-0.00023991302713319805,1.1090840746521071,-0.042777921886828274,5
2026-01-08 12:00:00+00:00,0.0008850862316462037,1.1100661442403443,-0.04193032276103692,5
2026-01-08 16:00:00+00:00,-0.006613558632005901,1.1027488799590763,-0.04824566627871907,5
2026-01-08 20:00:00+00:00,0.010660440768270307,1.11456755328207,-0.03804527182951978,5
2026-01-09 00:00:00+00:00,0.014511228213133998,1.1308592175510157,-0.02398435337991167,5
2026-01-09 04:00:00+00:00,0.018472288847317497,1.1519429081537425,-0.0057875596522876105,5
2026-01-09 08:00:00+00:00,0.010496133294019334,1.1640975311482067,0.0,5
