,portfolio_log_return,equity,drawdown,n_active
2026-04-16 16:00:00+00:00,-0.001113286117832189,1.0161579282902842,-0.007109750449435959,5
2026-04-16 20:00:00+00:00,0.0017165353949476917,1.0179036972494981,-0.005403955582994224,5
2026-04-17 00:00:00+00:00,0.0032521351517772854,1.0212194463541706,-0.002164129504458878,5
2026-04-17 04:00:00+00:00,0.0038391406971340827,1.0251475870089615,0.0,5
2026-04-17 08:00:00+00:00,0.004870292563832739,1.0301525335627915,0.0,5
2026-04-17 12:00:00+00:00,0.002322860802908895,1.0325482158450616,0.0,5
2026-04-17 16:00:00+00:00,-0.005992263736308261,1.0263794156129242,-0.0059743459312344704,5
2026-04-17 20:00:00+00:00,0.00036974772033330594,1.02675898723059,-0.005606739255012538,5
2026-04-18 00:00:00+00:00,0.004050108907424144,1.0309259054909705,-0.001571171524192061,5
2026-04-18 04:00:00+00:00,-0.007533480089370876,1.0231886266194887,-0.009064554160226557,5
2026-04-18 08:00:00+00:00,-0.00400195238684109,1.0191020570355287,-0.013022305983579008,5
2026-04-18 12:00:00+00:00,-0.000740948900875341,1.0183472341636106,-0.01375333516007149,5
2026-04-18 16:00:00+00:00,-0.0021655137917031705,1.0161443752048644,-0.015886755105931627,5
2026-04-18 20:00:00+00:00,0.0005520506175919896,1.016705493203277,-0.01534332479458933,5
2026-04-19 00:00:00+00:00,-0.0016358320558282089,1.0150436933494682,-0.016952741021655116,5
2026-04-19 04:00:00+00:00,0.006302310887451275,1.0214610150065255,-0.010737707613452274,5
2026-04-19 08:00:00+00:00,-0.0029349296768928054,1.018467493795716,-0.013636866378991863,5
2026-04-19 12:00:00+00:00,-0.004561785277544703,1.013832044776999,-0.01812619573677221,5
2026-04-19 16:00:00+00:00,-0.008022945187708054,1.005730667759592,-0.02597219933552586,5
2026-04-19 20:00:00+00:00,0.005060809631813842,1.0108333802474567,-0.02103033569220103,5
2026-04-20 00:00:00+00:00,0.0005192930002023933,1.0113584352630882,-0.020521831578229177,5
2026-04-20 04:00:00+00:00,0.004157994714760678,1.0155724130691048,-0.016440687723297653,5
2026-04-20 08:00:00+00:00,-0.0009067721590019764,1.014651937673285,-0.017332147687776356,5
2026-04-20 12:00:00+00:00,0.002160546285138527,1.0168465100318307,-0.015206753130051487,5
2026-04-20 16:00:00+00:00,-0.0025697173812317398,1.0142368563532245,-0.017734144721610612,5
2026-04-20 20:00:00+00:00,-0.0012748978301409769,1.0129446318879223,-0.018985635398241718,5
2026-04-21 00:00:00+00:00,0.004588523637772918,1.0176032321500816,-0.014473884575693763,5
2026-04-21 04:00:00+00:00,0.0003745611162503454,1.0179844581443755,-0.014104675672473754,5
2026-04-21 08:00:00+00:00,0.0008686354046011686,1.018869099645894,-0.013247920038264027,5
2026-04-21 12:00:00+00:00,-0.0031527461780639894,1.0156619223505783,-0.016353999973418354,5
2026-04-21 16:00:00+00:00,0.0011512386644445842,1.016831864937948,-0.015220936578008604,5
2026-04-21 20:00:00+00:00,0.0067379155278595405,1.0237063259105277,-0.008563173902051191,5
2026-04-22 00:00:00+00:00,-0.0010423605691672068,1.0226398107452341,-0.00959607013772057,5
2026-04-22 04:00:00+00:00,-0.0006104760182910896,1.0220157041858509,-0.010200503470523814,5
2026-04-22 08:00:00+00:00,-0.00131886258475521,1.0206686943682417,-0.011505052543330785,5
2026-04-22 12:00:00+00:00,9.821522979459787e-05,1.0207689445015675,-0.011407962517134052,5
2026-04-22 16:00:00+00:00,-0.0002448098214761509,1.0205190808242848,-0.011649949935686021,5
2026-04-22 20:00:00+00:00,-0.002416715743126878,1.0180557540746882,-0.014035627148425656,5
2026-04-23 00:00:00+00:00,1.5181768625215195e-05,1.0180712100789184,-0.014020658351818316,5
2026-04-23 04:00:00+00:00,0.00021979911190357767,1.0182950058209002,-0.013803917149279421,5
2026-04-23 08:00:00+00:00,-0.0007106991105149766,1.017571561572064,-0.014504556826666404,5
2026-04-23 12:00:00+00:00,-0.0005326441324549527,1.0170297023723123,-0.01502933541950735,5
2026-04-23 16:00:00+00:00,0.00577624885096621,1.0229213183609178,-0.00932343626807286,5
2026-04-23 20:00:00+00:00,-0.0025311465142174834,1.0203354286450854,-0.011827812989808839,5
2026-04-24 00:00:00+00:00,-0.0020776818226449422,1.018217697020052,-0.013878789004812875,5
2026-04-24 04:00:00+00:00,-0.00028717184832170435,1.0179253355430071,-0.014161934597975878,5
2026-04-24 08:00:00+00:00,-0.003684482319885405,1.0141817085400926,-0.01778755415304012,5
2026-04-24 12:00:00+00:00,-0.00018564281387774848,1.0139934504688557,-0.017969877911241383,5
2026-04-24 16:00:00+00:00,0.0019179859241864744,1.015940141900685,-0.016084550522208918,5
2026-04-24 20:00:00+00:00,-0.002101758798096541,1.0138071230998194,-0.018150331827268884,5
2026-04-25 00:00:00+00:00,0.000811906055828776,1.0146305734794472,-0.0173528384347168,5
2026-04-25 04:00:00+00:00,0.0003111346481534328,1.0149463093215654,-0.01704705528844519,5
2026-04-25 08:00:00+00:00,-0.00034172780336709724,1.0145995332036406,-0.017382900252005618,5
2026-04-25 12:00:00+00:00,-0.0005234734470556893,1.0140685562768996,-0.017897139605280166,5
2026-04-25 16:00:00+00:00,0.0032878164335352115,1.0174081144597837,-0.014662851722509473,5
2026-04-25 20:00:00+00:00,-0.00018018592728721877,1.0172248083503368,-0.014840379615768118,5
2026-04-26 00:00:00+00:00,0.003001092973684052,1.020282180008936,-0.011879383110537822,5
2026-04-26 04:00:00+00:00,0.0010040835186231603,1.0213071430183476,-0.01088672921439715,5
2026-04-26 08:00:00+00:00,0.0002873128363839662,1.021600619828236,-0.010602503446161982,5
2026-04-26 12:00:00+00:00,0.0004366311715695266,1.022046779900357,-0.010170407331642206,5
2026-04-26 16:00:00+00:00,-0.0004559398529288827,1.021580894257829,-0.01062160722272587,5
2026-04-26 20:00:00+00:00,-0.00041593285888576117,1.0211560735504677,-0.01103303663671562,5
2026-04-27 00:00:00+00:00,-0.002429185813743595,1.018678506157095,-0.013432505596472577,5
2026-04-27 04:00:00+00:00,0.0028593021323227727,1.0215953839120229,-0.010607574314652868,5
2026-04-27 08:00:00+00:00,1.7660497455587645e-05,1.0216134259540164,-0.01059010099794322,5
2026-04-27 12:00:00+00:00,-0.0005134590576546117,1.0210890039331786,-0.011097992070524865,5
2026-04-27 16:00:00+00:00,-0.0005452394260004564,1.0205324177009463,-0.011637033467034152,5
2026-04-27 20:00:00+00:00,-7.2928841032101e-05,1.0204579941683316,-0.01170911100440486,5
2026-04-28 00:00:00+00:00,-0.00012137077788164549,1.0203341479035948,-0.011829053359479702,5
2026-04-28 04:00:00+00:00,-0.001330746588591873,1.0189772447644034,-0.013143183894372856,5
2026-04-28 08:00:00+00:00,-0.0008430724024638464,1.0181185351986344,-0.013974825025112936,5
2026-04-28 12:00:00+00:00,0.0006129678660398122,1.0187428004522545,-0.013370238000467993,5
2026-04-28 16:00:00+00:00,0.0019141164395169476,1.020694660241753,-0.011479905171893012,5
2026-04-28 20:00:00+00:00,-3.9425737548516655e-05,1.020654419395229,-0.011518877537450845,5
2026-04-29 00:00:00+00:00,0.0013855122271731238,1.0220695286722468,-0.01014837565162885,5
2026-04-29 04:00:00+00:00,0.0006610124243560684,1.0227453526686765,-0.009493855130399131,5
2026-04-29 08:00:00+00:00,-0.0017951097541560517,1.0209110593815407,-0.011270327414199088,5
2026-04-29 12:00:00+00:00,-0.00560287804444586,1.0152070136797045,-0.016794568911404073,5
2026-04-29 16:00:00+00:00,0.0021480524549563266,1.017390075423887,-0.014680322127881396,5
2026-04-29 20:00:00+00:00,0.002846066735145849,1.020289759864623,-0.01187204218875726,5
2026-04-30 00:00:00+00:00,-0.0034984144259434403,1.0167265997894717,-0.01532288353492639,5
2026-04-30 04:00:00+00:00,-0.0007696530641131358,1.015944374106389,-0.016080451725040024,5
2026-04-30 08:00:00+00:00,-0.0014101587842156485,1.0145127408752959,-0.01746695669316045,5
2026-04-30 12:00:00+00:00,-0.002105175775452138,1.012379259693692,-0.019533185803689457,5
2026-04-30 16:00:00+00:00,0.000451552961203293,1.0128365057739088,-0.019090353136701044,5
2026-04-30 20:00:00+00:00,0.0023722327697468827,1.0152420418409513,-0.016760644915691847,5
2026-05-01 00:00:00+00:00,0.0024303417178937574,1.0177124276538905,-0.014368131156983543,5
2026-05-01 04:00:00+00:00,0.0018129559390091068,1.019559168968302,-0.01257960323540841,5
2026-05-01 08:00:00+00:00,-0.0007400199823589887,1.0188049539115938,-0.01331004375637801,5
2026-05-01 12:00:00+00:00,0.0005497272039595387,1.0193651726799282,-0.01276748432938224,5
2026-05-01 16:00:00+00:00,-0.0008288081254002572,1.0185206645580003,-0.013585371677370839,5
2026-05-01 20:00:00+00:00,0.00015917441148327778,1.0186827998889205,-0.013428347212622205,5
2026-05-02 00:00:00+00:00,-6.77970545870343e-05,1.0186137385366343,-0.013495231597512425,5
2026-05-02 04:00:00+00:00,-0.0002211116926727491,1.0183885360270981,-0.013713335223164314,5
2026-05-02 08:00:00+00:00,0.0007892161048807245,1.0191925819019994,-0.012934634662200017,5
2026-05-02 12:00:00+00:00,0.0016055872336852939,1.0208302988970939,-0.011348542148588714,5
2026-05-02 16:00:00+00:00,0.004768741005272405,1.0257099999707784,-0.0066226601037576716,5
2026-05-02 20:00:00+00:00,-0.002085312504293696,1.0235733026971223,-0.008692003927965763,5
2026-05-03 00:00:00+00:00,0.0011650123193022166,1.0247664730986288,-0.007536444910772544,5
2026-05-03 04:00:00+00:00,4.937440214758306e-06,1.0247715328343148,-0.007531544669206802,5
2026-05-03 08:00:00+00:00,-0.00014321241159836654,1.0246247833401856,-0.007673668292953573,5
2026-05-03 12:00:00+00:00,0.003993166580184015,1.0287244606819488,-0.0037032218974717424,5
2026-05-03 16:00:00+00:00,0.0012535048131105142,1.0300147802867419,-0.002453576035910676,5
2026-05-03 20:00:00+00:00,0.0029665674992689754,1.0330749254771001,0.0,5
2026-05-04 00:00:00+00:00,-0.0006648836879976049,1.0323882791059522,-0.0006646627018178641,5
2026-05-04 04:00:00+00:00,-0.004368852128986498,1.0278877655722964,-0.005021087800004542,5
2026-05-04 08:00:00+00:00,0.0029239289743406053,1.0308976345696377,-0.0021075827645868905,5
2026-05-04 12:00:00+00:00,-0.0014598935988367986,1.029393731748029,-0.003563336635405201,5
2026-05-04 16:00:00+00:00,-0.00023393217109420278,1.0291529516016598,-0.003796407964919979,5
2026-05-04 20:00:00+00:00,-5.133041626189164e-05,1.0291001261080457,-0.0038475421975988633,5
2026-05-05 00:00:00+00:00,0.0051086752400762115,1.0343709163563393,0.0,5
2026-05-05 04:00:00+00:00,0.0002768926370693148,1.0346573657031044,0.0,5
2026-05-05 08:00:00+00:00,0.006637535308138864,1.0415477828959852,0.0,5
2026-05-05 12:00:00+00:00,-0.001054795713390801,1.0404497419655343,-0.0010542396119338493,5
2026-05-05 16:00:00+00:00,0.0010613185344658168,1.0415545767479717,0.0,5
2026-05-05 20:00:00+00:00,0.004136844626113594,1.045872250817446,0.0,5
2026-05-06 00:00:00+00:00,0.006464118905192577,1.052654791363395,0.0,5
2026-05-06 04:00:00+00:00,0.005194613000705121,1.0581371526725318,0.0,5
2026-05-06 08:00:00+00:00,0.0016622068188282921,1.059897458053463,0.0,5
2026-05-06 12:00:00+00:00,0.0035907038425153164,1.0637100768248147,0.0,5
2026-05-06 16:00:00+00:00,0.004945687543173865,1.0689838850554536,0.0,5
2026-05-06 20:00:00+00:00,-0.007512144607975417,1.0609836107588304,-0.007483998971797634,5
2026-05-07 00:00:00+00:00,0.0007728182923764698,1.0618038752180006,-0.006716667985205982,5
2026-05-07 04:00:00+00:00,-0.0022463169638232616,1.0594214040553565,-0.00894539303518227,5
2026-05-07 08:00:00+00:00,-0.0024433453140902082,1.0568360314972824,-0.01136392580655321,5
2026-05-07 12:00:00+00:00,0.0010779789905449116,1.0579758927985745,-0.01029762226612807,5
2026-05-07 16:00:00+00:00,0.0032520568042526087,1.0614220910785555,-0.007073814753068897,5
2026-05-07 20:00:00+00:00,-0.0026929591746362906,1.058567569999677,-0.009744127298267236,5
2026-05-08 00:00:00+00:00,-0.00031339816878495216,1.0582358688416866,-0.010054423049800643,5
2026-05-08 04:00:00+00:00,0.0011644683645894427,1.059468868788615,-0.00890099130572497,5
2026-05-08 08:00:00+00:00,-0.00020003964059007106,1.0592569542132506,-0.009099230566696925,5
2026-05-08 12:00:00+00:00,0.0041437740393994,1.0636553824337776,-0.00498464260890108,5
2026-05-08 16:00:00+00:00,0.001590653154849821,1.0653486355557098,-0.003400658841134163,5
2026-05-08 20:00:00+00:00,0.014084822389006282,1.0804600528654233,0.0,5
2026-05-09 00:00:00+00:00,-0.0018561475787967942,1.0784564196490392,-0.0018544260022113068,5
2026-05-09 04:00:00+00:00,-0.0017468380909526733,1.076574175362402,-0.003596502705228044,5
2026-05-09 08:00:00+00:00,-4.259602635253441e-05,1.0765283185571237,-0.0036389446309212925,5
2026-05-09 12:00:00+00:00,0.004959786401730967,1.0818809320096678,0.0,5
2026-05-09 16:00:00+00:00,0.0020170617680561245,1.0840653549926382,0.0,5
2026-05-09 20:00:00+00:00,-0.0033195195083760925,1.0804727450667293,-0.0033140159948504833,5
2026-05-10 00:00:00+00:00,-0.004509641744103827,1.0756111702915818,-0.007798593195623149,5
2026-05-10 04:00:00+00:00,-0.0018505825637947057,1.0736225036778393,-0.009633045892209924,5
2026-05-10 08:00:00+00:00,0.0008362666621602759,1.0745207139046977,-0.00880448862606198,5
2026-05-10 12:00:00+00:00,-0.0007544029832805053,1.073710397963344,-0.00955196749126308,5
2026-05-10 16:00:00+00:00,0.002068969082725757,1.075934171246353,-0.007500639798917241,5
2026-05-10 20:00:00+00:00,-0.003998693147117439,1.0716404310450451,-0.011461415947267795,5
2026-05-11 00:00:00+00:00,0.008931190038584176,1.0812543232316199,-0.002593046395286236,5
2026-05-11 04:00:00+00:00,-3.414436835288525e-05,1.0812174051160006,-0.0026271016443072392,5
2026-05-11 08:00:00+00:00,-0.003359035332533904,1.0775916505780163,-0.0059716920062129475,5
2026-05-11 12:00:00+00:00,0.005345712618851148,1.0833675703112884,-0.0006436739981923179,5
2026-05-11 16:00:00+00:00,-0.004004950993274287,1.0790374131060319,-0.00463804314329419,4
2026-05-11 20:00:00+00:00,-0.0019745462661860773,1.076908905920424,-0.00660149228019824,4
2026-05-12 00:00:00+00:00,-0.004033949051156446,1.0725734606230575,-0.010600739444956098,4
2026-05-12 04:00:00+00:00,-0.0024832376664160726,1.0699133100656493,-0.013054604929317315,4
2026-05-12 08:00:00+00:00,-0.004453601835477432,1.0651589370846655,-0.017440293448083843,4
2026-05-12 12:00:00+00:00,0.0012042191482529484,1.0664423944995334,-0.016256363522681228,4
2026-05-12 16:00:00+00:00,0.0005873266540596548,1.067068928514895,-0.015678414958532283,4
2026-05-12 20:00:00+00:00,0.002345425185496944,1.0695745961338214,-0.013367052818430092,4
2026-05-13 00:00:00+00:00,-0.0026378345671107797,1.0667569531638514,-0.015966197747279143,4
2026-05-13 04:00:00+00:00,-0.0010493780497657776,1.0656381089807019,-0.016998279602857935,4
2026-05-13 08:00:00+00:00,-0.006557650748794731,1.0586728891372634,-0.02342337179066778,4
2026-05-13 12:00:00+00:00,-5.52072230750286e-05,1.058614444360211,-0.023477284386235198,4
2026-05-13 16:00:00+00:00,0.00011617555728586752,1.0587374366274447,-0.023363829725344898,4
2026-05-13 20:00:00+00:00,-0.0013559061770905675,1.0573028607921096,-0.024687159383218527,4
2026-05-14 00:00:00+00:00,0.0016437688307709508,1.0590422514658022,-0.023082652177373486,4
2026-05-14 04:00:00+00:00,-0.0006531884448601054,1.0583507231782565,-0.02372055494251668,4
2026-05-14 08:00:00+00:00,0.006130068451774676,1.064858411465986,-0.017717514389879785,4
2026-05-14 12:00:00+00:00,-2.7565529358326543e-05,1.0648290584847495,-0.017744591153380562,4
2026-05-14 16:00:00+00:00,-0.0003051051023155671,1.0645042232628736,-0.01804423657639853,4
2026-05-14 20:00:00+00:00,-0.00010233791398805164,1.0643952896953455,-0.018144722738996033,4
2026-05-15 00:00:00+00:00,-1.7472710643779008e-06,1.0643934299098796,-0.01814643830481255,4
2026-05-15 04:00:00+00:00,-0.00012243977839480864,1.0642631137922975,-0.018266648877894642,4
