timestamp,asset,target_position,held_position,delta,realized_log_return,selection_sharpe,quality_pass
2026-04-17 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.6916502015545269,False
2026-04-18 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.6925050411772851,False
2026-04-18 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.7129737492119901,False
2026-04-18 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.7923992808463177,False
2026-04-18 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.5427480243875282,False
2026-04-18 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.5052713750920114,False
2026-04-18 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.41786676332517103,False
2026-04-19 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.34287307353199176,False
2026-04-19 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.2656809911178265,False
2026-04-19 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.5248835725791976,False
2026-04-19 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.5292176313430595,False
2026-04-19 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.5344159028403818,False
2026-04-19 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.449738761950342,False
2026-04-20 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.3055782679383887,False
2026-04-20 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.499548066878202,False
2026-04-20 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.5046082994949609,False
2026-04-20 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.4805417175917826,False
2026-04-20 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.38956021871514407,False
2026-04-20 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.5958210276550041,False
2026-04-21 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.6463498518516975,False
2026-04-21 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.46588947731837677,False
2026-04-21 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.5968030227242915,False
2026-04-21 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.4901499819540851,False
2026-04-21 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.3585102429402836,False
2026-04-21 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.295054095381327,False
2026-04-22 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.4412211710019089,False
2026-04-22 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.6697862030489283,False
2026-04-22 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.5864579760564895,False
2026-04-22 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.6219538207579298,False
2026-04-22 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.5373885973756103,False
2026-04-22 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.46746752593555035,False
2026-04-23 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.23044835247198747,False
2026-04-23 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.14518960214152027,False
2026-04-23 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.19600799865562482,False
2026-04-23 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.16931841161530073,False
2026-04-23 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.15559261051386455,False
2026-04-23 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.03592859143828096,False
2026-04-24 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.015437483947395558,False
2026-04-24 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.060398928018551915,False
2026-04-24 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.06460828764602942,False
2026-04-24 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.38456866224628333,False
2026-04-24 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.4154315961912687,False
2026-04-24 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.24919864324667582,False
2026-04-25 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.3224565856924221,False
2026-04-25 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.3937754641214052,False
2026-04-25 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.26533127312417554,False
2026-04-25 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.3239901574731593,False
2026-04-25 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.2973929983803433,False
2026-04-25 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.3140219130834344,False
2026-04-26 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.2756144342563235,False
2026-04-26 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.1950009424408839,False
2026-04-26 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.37929308475017215,False
2026-04-26 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.003674651099658191,False
2026-04-26 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.06205152121843467,False
2026-04-26 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.15007222849230928,False
2026-04-27 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.15262868527376622,False
2026-04-27 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.26162056338841605,False
2026-04-27 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.04582206954467852,False
2026-04-27 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.000676908845690088,False
2026-04-27 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.15630348199459057,False
2026-04-27 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.14008180542506526,False
2026-04-28 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.09839874196812634,False
2026-04-28 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.08755546537111683,False
2026-04-28 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.09207158647472193,False
2026-04-28 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.133685848152175,False
2026-04-28 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.12643416745103517,False
2026-04-28 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.04871618852839836,False
2026-04-29 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.03872204488164925,False
2026-04-29 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.13817253904647453,False
2026-04-29 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.13619050560261586,False
2026-04-29 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.2003670292569458,False
2026-04-29 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.14449799226993879,False
2026-04-29 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.11138439065522886,False
2026-04-30 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.030030587825417638,False
2026-04-30 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.02408372296102017,False
2026-04-30 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.06576087276563806,False
2026-04-30 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.017449162242876733,False
2026-04-30 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.20464154890591654,False
2026-04-30 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.24968523716217572,False
2026-05-01 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.2858367599354417,False
2026-05-01 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.11858089486601738,False
2026-05-01 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.15922559917872606,False
2026-05-01 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.07996149379568165,False
2026-05-01 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.06309018460401494,False
2026-05-01 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.04751060862947179,False
2026-05-02 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.05712504524677175,False
2026-05-02 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.01821933791846675,False
2026-05-02 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,-0.016932311868856388,False
2026-05-02 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,-0.032586284447234645,False
2026-05-02 16:00:00+00:00,GNOUSDT_4h,1.0,1.0,1.0,0.02960308177798236,1.8623252734358744,True
2026-05-02 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,-1.0,-0.00075,0.6336984224656332,False
2026-05-03 00:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,-0.0,0.8224374115448597,False
2026-05-03 04:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,0.0,0.48889136592116217,False
2026-05-03 08:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,-0.0,0.4842211769463856,False
2026-05-03 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.5061605593963727,False
2026-05-03 16:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,-0.0,0.4842211769463856,False
2026-05-03 20:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,-0.0,0.4842211769463856,False
2026-05-04 00:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,0.0,0.4842211769463856,False
2026-05-04 04:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,0.0,0.4842211769463856,False
2026-05-04 08:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,0.0,0.1552089821696665,False
2026-05-04 12:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,-0.0,0.1552089821696665,False
2026-05-04 16:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,-0.0,0.1552089821696665,False
2026-05-04 20:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,0.0,0.1552089821696665,False
2026-05-05 00:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,0.0,0.1552089821696665,False
2026-05-05 04:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,-0.0,0.1552089821696665,False
2026-05-05 08:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,0.0,0.1552089821696665,False
2026-05-05 12:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,-0.0,0.17841659075252078,False
2026-05-05 16:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,0.0,0.10212660972680503,False
2026-05-05 20:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,0.0,0.4842211769463856,False
2026-05-06 00:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,-0.0,0.48422117694638567,False
2026-05-06 04:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,0.0,0.4842211769463856,False
2026-05-06 08:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,-0.0,0.4842211769463856,False
2026-05-06 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.5033510560442104,False
2026-05-06 16:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,0.0,0.4842211769463856,False
2026-05-06 20:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,-0.0,0.4842211769463856,False
2026-05-07 00:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,0.0,0.48422117694638567,False
2026-05-07 04:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,-0.0,0.5198427191014652,False
2026-05-07 08:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,-0.0,0.4842211769463856,False
2026-05-07 12:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,0.0,0.519457912684957,False
2026-05-07 16:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,-0.0,0.4913336372416003,False
2026-05-07 20:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,0.0,0.5139467762203381,False
2026-05-08 00:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,0.0,0.5672254609782462,False
2026-05-08 04:00:00+00:00,GNOUSDT_4h,0.0,0.0,0.0,-0.0,0.4867506958022353,False
2026-05-08 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.5581943599469821,False
2026-05-08 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.4733054731132452,False
2026-05-08 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.5274211384580388,False
2026-05-08 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.5714877137855272,False
2026-05-09 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.5010703991624743,False
2026-05-09 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.42588150067270036,False
2026-05-09 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.5225162490621708,False
2026-05-09 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.5002345350953188,False
2026-05-09 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.3419553394188036,False
2026-05-09 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.3379023070086909,False
2026-05-10 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.43135707201664675,False
2026-05-10 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.45280906686583766,False
2026-05-10 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.4459806309873353,False
2026-05-10 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.5004483154212921,False
2026-05-10 16:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.5882348685019688,False
2026-05-10 20:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.5918112029745716,False
2026-05-11 00:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.49596131660217296,False
2026-05-11 04:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,0.0,0.3205916128057803,False
2026-05-11 08:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.3289718672229331,False
2026-05-11 12:00:00+00:00,GNOUSDT_4h,1.0,0.0,0.0,-0.0,0.48127780843091184,False
